epoch,train_loss,val_loss
1,5.225620038901703,4.144438897862154
2,4.428501470179498,3.333854482454412
3,4.2188586600219145,3.0764456636765423
4,4.123133401327495,3.370162991916432
5,4.0576810233200655,2.6070170402526855
6,4.003824658031705,2.8278906994006214
7,3.9690014516250995,2.901209561263814
8,3.959618975844564,2.4710229565115536
9,3.942161849782437,1.8956935440792757
10,3.928436218937741,1.562944596304613
11,3.932470932791505,1.4769960817168741
12,3.925758375397211,1.486536541405846
13,3.9330968705913687,1.7122452451902277
14,3.9330470531801636,1.6739603088182562
15,3.9271095342273954,1.7604850898770725
16,3.9305878817280635,3.249385286779965
