epoch,train_loss,val_loss
1,1.1391678716491191,3.3227604767855476
2,0.5875144922204047,4.351816468379077
3,0.5040028923472692,3.1928321228307834
4,0.4738453960884953,3.472372121670667
5,0.43643138162303424,3.364928035175099
6,0.4109438508197697,3.6441406046642975
7,0.4069656653774717,1.9973432141191818
8,0.40299034496694486,2.89165194069638
9,0.37702544370614954,1.4017504699089949
10,0.38261269478729865,1.4787175883265102
11,0.3724445527848683,1.3414021134376526
12,0.37297895267196235,1.3673644784618826
13,0.38798090245330563,1.7672460131785448
14,0.38521268894506056,3.0869807951590595
15,0.39980065712339025,3.548747132806217
16,0.40033073012911996,3.1612624946762535
17,0.39435859041851623,2.219096064567566
18,0.41514645063221833,3.2539260457543766
19,0.41580342336008463,3.4424060232499065
