epoch,train_loss,val_loss
1,1.6723599377312237,3.313716972575468
2,0.8835956582540199,3.4341175626305973
3,0.6906365358942672,4.383960474939907
4,0.5765293923359883,3.287549145081464
5,0.5580148082933848,3.1581065023646637
6,0.5010878296592568,4.011369919075685
7,0.46433494192889974,3.2194859595859753
8,0.4691238425011876,2.1063835901372574
9,0.4377065677242943,2.595660486642052
10,0.4235373778810984,1.3442656695842743
11,0.4426450392679323,1.3408010374097263
12,0.42356985288707516,1.3613640736131107
13,0.4312301788337623,1.4596531741759355
14,0.4418299872475334,2.660579001202303
15,0.44813279684963103,3.646529488703784
16,0.4837004693248604,2.894729065544465
