epoch,train_loss,val_loss
1,1.6892138281954994,3.2914341302479015
2,0.849357668734804,4.24148007701425
3,0.6931670538232296,3.7967159467584946
4,0.5970838779135595,2.5945168067427242
5,0.5580239146947861,3.1491429332424614
6,0.512109526067595,3.3457321384373833
7,0.47647520390492454,2.203423906775082
8,0.4395792158909991,2.9007433232139137
9,0.4467937310662451,1.8355303056099836
10,0.4243663052403474,1.3755374656004065
11,0.42728756971751586,1.3558836754630594
12,0.4387756003231942,1.3794227400246788
13,0.43080039784500873,2.692199056639391
14,0.4389424098632004,1.924435911809697
15,0.4561735186018521,2.6384949386119843
16,0.46197013302317147,3.5986630180302788
