epoch,train_loss,val_loss
1,5.1415509785277935,3.277257631806766
2,4.432710329188576,3.1909922747051014
3,4.209472067748444,4.21882969491622
4,4.096733497667916,2.7673044239773468
5,4.034907923469061,3.1889811421141907
6,3.9986953840980046,4.520891673424664
7,3.9692924430098713,3.464015206869911
8,3.9449815478505967,2.740908501779332
9,3.9272921432422687,1.8948551679358763
10,3.9181577676459205,1.6696735953583437
11,3.9256921870799006,1.562709992422777
12,3.9199604912649226,1.6226852413486033
13,3.921461375453804,1.8924447981750263
14,3.9182312548915044,4.472603605074041
15,3.925326246249525,3.9630422346732197
16,3.929944565024557,4.1004813558915085
