0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.00368011,-0.038280625,0.17059675,-0.13640732,-0.06253864,-0.06537596,-0.23421815,-0.20919663,-0.29378316,-0.15603328,-0.08183771,-0.06160216,-0.17324373,-0.005039107,-0.12917149,-0.30663472,0.11951971,0.09195574,0.008852731,-0.024265885,-0.03883706,0.24559435,0.0056881905,0.084204905,-0.015083023,-0.14656949,0.14101665,0.10727132,0.019347826,-0.072194085,0.15751506,-0.12895736,-0.11586642,-0.03933916,0.16793606,-0.055233233,0.006207913,-0.11517017,-0.0025904565,0.057633325,0.033471495,-0.0063612275,0.17384097,0.13241874,0.07943845,-0.043790407,0.19067237,-0.02413037,0.04449054,0.15715688,-0.10882636,0.07206924,-0.12711143,-0.039214544,0.014320359,0.24464333,-0.12102866,0.065611176,0.102360494,-0.10687338,-0.12275415,0.10277836,0.10726576,0.16437538,0.17057887,-0.11224832,-0.1283375,0.11250608,0.028923266,0.0005484745,-0.017034922,-0.07730341,0.057407226,-0.08512876,0.036142204,-0.00042285025,-0.011326645,0.13571975,-0.08027306,0.008401625,0.21493834,-0.04775992,0.1754902,0.13351297,-0.1913172,-0.01219815,0.019904248,0.13511449,0.091726236,-0.0010988265,-0.13969871,0.0433354,-0.20040986,0.15551281,-0.022955686,0.06643414,-0.16786283,0.09341942,-0.08231523,-0.09321081,-0.12797913,0.010381609,0.04712081,0.114644535,0.02925311,-0.0651204,-0.3048421,-0.098368526,0.17029326,-0.041522857,-0.21533656,-0.060780384,0.030852828,-0.19812667,-0.20728289,-0.09622276,-0.120607145,-0.21943857,0.018453263,0.045778044,0.037973903,0.09828508,0.12233438,0.19128343,0.092954054,0.24505736,-0.1012005,0.23936337,0
0.037853345,-0.05410037,0.29273057,-0.21285787,-0.04619401,-0.09773506,-0.30905426,-0.2825212,-0.4338888,-0.22735555,-0.07583623,-0.11489992,-0.20105028,0.006401727,-0.10528142,-0.45894557,0.16979948,0.08080974,-0.046887882,-0.06374221,-0.0071431324,0.33796614,-0.016479075,0.086194865,-0.072742194,-0.20085824,0.09975137,0.09126284,0.01617315,-0.120197356,0.27916107,-0.22284469,-0.047513895,-0.04676314,0.24441081,0.021250714,-0.0016211793,-0.19386181,-0.028838621,0.09095716,0.08130692,0.0018220283,0.2301016,0.29085293,0.14286134,-0.09782438,0.22734693,0.02677995,0.07989474,0.2163018,-0.2478919,0.1622405,-0.14957187,-0.074524544,0.075522125,0.36216098,-0.07319339,0.08390486,0.17922571,-0.21550557,-0.13489935,0.12778068,0.13174355,0.25561374,0.3193036,-0.115602836,-0.17045581,0.13412513,0.030448422,0.0060476214,-0.033476267,-0.066433996,0.102637306,-0.11927339,0.120653845,0.053018667,-0.08886366,0.18311337,-0.10143256,0.019623384,0.32210928,-0.004795786,0.18834305,0.2346552,-0.22652963,0.002557069,0.009203874,0.11206162,0.1503683,0.04826177,-0.24316758,0.08501288,-0.27034566,0.24902025,-0.023498774,0.0670861,-0.20996206,0.13392588,-0.11899857,-0.23104882,-0.1821774,-0.04551429,0.11749031,0.1264517,0.022376627,-0.115180254,-0.40825462,-0.16368397,0.23826657,-0.08052349,-0.3036853,-0.056060895,0.015524395,-0.31115112,-0.3281904,-0.12065905,-0.16557771,-0.34763825,-0.010292992,0.098524325,0.0999374,0.1423373,0.19617134,0.2487071,0.20603232,0.3261858,-0.07041425,0.31482807,0
0.039708056,-0.051708255,0.25374743,-0.1573857,-0.043508798,-0.06540577,-0.28466192,-0.26795375,-0.38616517,-0.21752743,-0.091144025,-0.108845234,-0.20842007,0.02231407,-0.1216869,-0.39849162,0.14672756,0.0647144,-0.05012548,-0.042257465,-0.0074430406,0.31616148,-0.013393015,0.10542261,-0.05014679,-0.16924901,0.11210662,0.120659776,0.015652984,-0.102310985,0.24003522,-0.19385242,-0.078114085,-0.03710832,0.2012321,-0.017260447,0.017845646,-0.19329372,-0.01970542,0.08527751,0.069185644,0.0006117597,0.2505982,0.22467676,0.12970945,-0.09753427,0.21659017,0.023747824,0.06290663,0.19550276,-0.192745,0.14750582,-0.16446888,-0.07000344,0.059250325,0.34218672,-0.083373465,0.08151822,0.16246575,-0.19629478,-0.118203364,0.10305938,0.13600701,0.216636,0.23796058,-0.101213515,-0.19054863,0.1391564,0.016960874,-0.015465669,0.0030269027,-0.06354672,0.094869465,-0.13316008,0.07161786,0.033088997,-0.07518775,0.18272567,-0.08921488,0.048623264,0.3009864,0.003700588,0.19251439,0.23542902,-0.24187899,0.0030054674,-0.018170614,0.12277296,0.107520156,0.0311734,-0.20355082,0.053154483,-0.24165362,0.23299587,-0.0018990934,0.045070108,-0.16779825,0.10519602,-0.09518608,-0.18716642,-0.15405357,-0.031082723,0.11392611,0.10313779,0.045287535,-0.11536324,-0.35022056,-0.14324032,0.19622421,-0.03857745,-0.28147513,-0.065677814,0.03464887,-0.27459043,-0.29569846,-0.09205496,-0.14582485,-0.2733478,-0.0071234256,0.073425055,0.09880934,0.119659916,0.1821973,0.19228005,0.16896085,0.28305298,-0.058112875,0.29193687,0
0.07669181,0.030129679,-0.070463985,0.19294,-0.01817917,0.0639347,0.22162062,0.2844426,0.07346627,-0.03336405,0.00590834,-0.07317678,0.18753755,-0.034626752,-0.076701924,0.023661487,0.073058955,-0.040146284,0.10624591,0.028554842,-0.14194065,-0.09211106,0.12935871,-0.09462047,-0.12689108,0.048037305,-0.06263018,-0.01912982,-0.120856404,0.031164318,-0.054497987,-0.018021537,0.0918731,-0.0040590577,0.025140442,0.07823921,0.10730016,-0.00031586736,0.020751195,-0.20329158,-0.12491252,-0.057768494,-0.032131914,-0.018719316,-0.06471227,0.061557412,-0.10751889,-0.016484644,-0.15491973,-0.1179805,-0.05099552,-0.035607778,0.03539133,-0.030158557,-0.054841336,-0.05625809,-0.03071744,0.031429287,0.10013201,-0.10298927,0.032184403,-0.19573574,-0.08852009,0.16767822,-0.06358131,0.1249208,-0.0626407,0.016614407,-0.02135387,0.07298079,-0.09228559,0.09124424,0.012783647,0.0981655,-0.02702744,0.028100833,0.0063170223,-0.20710039,-0.18593906,0.015912905,-0.1379494,0.08216511,-0.04878931,0.08251132,0.20723778,0.05928177,-0.23397565,-0.1739903,-0.031709448,0.06621142,0.075670056,0.13225773,0.11091699,0.10213055,-0.07227412,0.16206565,0.16495796,-0.050609164,0.13165963,-0.28049472,-0.11994838,-0.06415515,-0.03769124,0.07801342,0.015218534,-0.06270023,0.13115294,-0.05350031,-0.069430724,-0.15001795,-0.036280334,0.012890281,0.058947988,0.053278945,0.0027758852,0.016399592,0.06947787,0.13651896,0.0095283985,-0.0022829399,0.029948227,-0.04306711,-0.007166177,0.10188488,0.15315688,-0.27648932,-0.0708643,0.039211553,1
0.084768474,0.026642723,-0.05045519,0.23755667,0.011505336,0.08440102,0.24961838,0.28423664,0.086431585,-0.060880244,0.052792184,-0.090308495,0.18906629,-0.010084511,-0.074560076,0.01264406,0.073476076,-0.08132433,0.03650193,0.026771761,-0.12401164,-0.06865346,0.083118126,-0.04778021,-0.12473696,0.07867519,-0.060428634,-0.022156723,-0.16268514,0.05355782,-0.05989214,-0.028527267,0.08859902,0.019143518,0.004998632,0.06152937,0.10847044,-0.08183392,0.0053778514,-0.1717835,-0.14643288,-0.04080848,-0.0033072564,0.009462524,-0.05875781,0.011897415,-0.12138217,0.022314757,-0.123371705,-0.14360914,-0.11176266,-0.008768454,-0.0033475012,-0.016636007,-0.06353232,-0.022161093,0.005795017,0.047764,0.11519242,-0.13621257,0.027892228,-0.17546879,-0.065337904,0.13224597,-0.10758785,0.12314249,-0.119885154,0.015509218,-0.025058463,0.05686292,-0.035385255,0.09771289,0.017861784,0.08745292,-0.028893463,0.027029522,-0.034892865,-0.18654832,-0.1724541,0.06659049,-0.11913984,0.09103948,-0.089590944,0.11148931,0.18216671,0.037613463,-0.32580072,-0.18769231,-0.015502483,0.10724926,0.08368704,0.120610565,0.06143661,0.13297871,-0.05353706,0.08649413,0.21500503,-0.072146215,0.11692754,-0.290654,-0.08087857,-0.0802906,0.033338986,0.023611875,0.019050352,-0.08061609,0.1651306,-0.113086805,-0.1156639,-0.12556744,-0.014163442,-0.008014284,0.0811779,0.03986545,0.026929982,0.04943325,0.07572278,0.16611338,0.0078390315,-0.001726456,0.05859816,-0.040758237,0.009253092,0.05765708,0.14244711,-0.3278267,-0.0055707563,-0.020362593,1
0.0709663,0.01823763,-0.03192544,0.22557685,0.007562652,0.10230103,0.23594889,0.25060847,0.09730903,-0.066493124,0.04762548,-0.08909276,0.16908434,-0.016511224,-0.054447584,0.0042424724,0.060028665,-0.08137742,0.0035815407,0.005601174,-0.106613204,-0.073894076,0.052299257,-0.027641244,-0.109948985,0.08353053,-0.059699196,-0.0030563846,-0.15683752,0.03426027,-0.0865985,-0.0146675985,0.07361167,0.022864835,-0.005774973,0.057098515,0.082511544,-0.106165,-0.009599693,-0.14527908,-0.14457789,-0.03574545,-0.0034752819,-0.013259131,-0.053169876,-0.009413887,-0.109118395,0.03417357,-0.10324989,-0.14010584,-0.10013332,-0.0043168366,-0.021118443,-0.013239518,-0.059114832,-0.0036020365,0.0015963465,0.032426402,0.08385306,-0.13053054,0.028403495,-0.1495419,-0.024045713,0.09723148,-0.10645536,0.11978437,-0.11534653,0.03170625,-0.016530417,0.038872346,-0.008965358,0.099875174,0.0077926964,0.05433573,-0.03384397,0.023618095,-0.018007591,-0.15449971,-0.1474706,0.06668028,-0.09560988,0.08333936,-0.073626325,0.094121605,0.13799664,0.018743,-0.2820363,-0.14247006,-0.016377958,0.102360405,0.07840568,0.08959089,0.05114633,0.10395624,-0.03303893,0.06512266,0.19230245,-0.064291835,0.106665365,-0.24260691,-0.069428176,-0.07897006,0.057665065,-0.014619695,0.03315372,-0.070282,0.16831534,-0.11309968,-0.14106041,-0.10836409,0.010396473,0.0013200343,0.08173277,0.058109097,0.04099498,0.05840327,0.05699472,0.13929427,0.011109166,-0.0043735877,0.04701569,-0.04262648,0.012097098,0.049723808,0.11039726,-0.32345718,-0.0018320065,-0.04221531,1
-0.132556,0.15287088,0.0030314773,-0.23896095,-0.016440429,-0.24683113,-0.18599005,0.01564195,-0.30298477,0.17098057,0.10053482,-0.024565764,-0.012013175,-0.0522338,0.43310928,-0.026700906,-0.05639998,-0.09788084,0.04216373,0.02892762,0.4715116,-0.20904851,-0.031247616,-0.004917994,0.038925067,-0.052210126,-0.14253174,-0.24683347,0.045731753,-0.0036306009,0.28775752,-0.17545721,0.33324504,0.12206164,0.03318317,0.27557862,-0.13137732,0.14967589,0.2665728,0.15747686,0.24510762,0.14175682,-0.13752058,0.3277796,0.28629714,-0.013823833,-0.17557582,0.03607297,-0.17590809,0.24309719,-0.011197038,-0.021336295,0.19973409,0.060565725,0.07090613,0.05325858,0.2844498,-0.04350006,-0.21421617,-0.22277576,0.035677202,0.0048964545,-0.27743068,-0.17147541,0.19084704,-0.076799214,0.35596323,-0.095917486,0.23265132,0.18968907,-0.110288225,0.08518893,0.007844619,0.1534222,0.34058684,0.10081793,-0.07391363,0.080449395,0.10664298,-0.15557283,0.21512222,0.13083234,-0.26360482,-0.029975578,0.04515016,0.10687746,0.38656533,-0.11661021,-0.021549275,-0.005481869,0.034609348,-0.119734064,0.078936845,0.030766614,-0.0867465,0.04705505,-0.40452594,0.06438207,-0.31829587,0.0005033538,-0.051739123,-0.031359177,-0.17642453,0.122575715,0.08483971,0.11193218,-0.067796275,0.42192793,0.066902384,-0.040452812,0.08110701,0.26507556,-0.21230087,-0.19741553,-0.11841751,-0.047541544,-0.0972516,0.07187553,-0.14308459,-0.13634098,0.062501624,0.051205795,-0.05478645,-0.20888281,-0.017803375,0.29932725,-0.018019313,0.032110766,2
-0.12629864,0.16131257,0.0067462474,-0.1883572,-0.011704743,-0.23450725,-0.15838686,0.069061965,-0.30691984,0.10831225,0.120355256,-0.032044068,-0.012803815,-0.04807543,0.4442265,-0.026311383,-0.069489196,-0.11525197,-0.0054420093,0.03233614,0.47383165,-0.21024442,-0.05815492,-0.0009905472,0.027509628,0.0065038493,-0.16766962,-0.23024878,0.046548836,-0.014698528,0.2969562,-0.22891527,0.3296658,0.12882377,0.029641556,0.26681492,-0.1511649,0.1242073,0.24405578,0.1443072,0.21377662,0.17480695,-0.14875564,0.32059178,0.28833646,-0.087976135,-0.20896578,0.058510438,-0.16687587,0.19797692,-0.0717127,-0.014767401,0.16880158,0.080665365,0.06305422,0.07786711,0.32626036,-0.058592305,-0.21038088,-0.26326594,0.038236108,0.014554452,-0.25464338,-0.15253453,0.16083983,-0.060444355,0.31368196,-0.071041204,0.23278815,0.17879072,-0.0727046,0.07992311,0.00650917,0.13497901,0.33119333,0.09333037,-0.14672217,0.072666265,0.14377806,-0.111250214,0.23806316,0.14580587,-0.2691776,-0.016928136,0.059810806,0.121051654,0.3653043,-0.1356372,-0.023579642,0.028462559,0.010733396,-0.09752478,0.019789875,0.04738067,-0.056660697,0.007515028,-0.40027046,0.09004823,-0.31713384,-0.025917731,0.005449049,-0.05109786,-0.14031857,0.047340438,0.066516854,0.081787,-0.064076915,0.42338282,0.05853974,0.00196537,0.0670527,0.2696134,-0.20548514,-0.18464062,-0.13251446,-0.02691862,-0.08656693,0.11264886,-0.13241139,-0.11725863,0.1065157,0.08352612,-0.048975326,-0.25243738,0.009209464,0.26759005,-0.0107618775,0.048481762,2
-0.1131195,0.1519911,0.01341879,-0.18518472,0.00030463934,-0.20637904,-0.16287404,0.037039153,-0.32617393,0.10069658,0.10113042,-0.05034757,-0.040228,-0.029240923,0.4113598,-0.043302488,-0.060296103,-0.10568885,0.005316836,0.04398805,0.46652812,-0.17110616,-0.045035638,0.015582852,0.022860263,-0.0034270468,-0.14904426,-0.20743951,0.044364363,-0.03039543,0.2858901,-0.22261447,0.3164528,0.13139287,0.028199017,0.25106698,-0.12105426,0.119044915,0.25834528,0.16816851,0.2270287,0.16480014,-0.10883678,0.30729753,0.28594622,-0.07335756,-0.1912624,0.07165861,-0.16447066,0.2178208,-0.05831978,0.0016691908,0.16187653,0.066452146,0.06055011,0.09008809,0.31324768,-0.040672854,-0.19166534,-0.2774457,0.031440083,0.004871428,-0.23160407,-0.16046892,0.15982401,-0.06448975,0.28988925,-0.059506766,0.22198954,0.17164409,-0.058826722,0.071266904,0.020204,0.106356874,0.31038737,0.104656085,-0.1279474,0.06382888,0.12718494,-0.09909052,0.23996276,0.17028058,-0.2566019,0.016652025,0.034446456,0.11053868,0.3375861,-0.1133434,-0.035298057,0.02172219,0.029858418,-0.108673245,0.012755424,0.07377869,-0.052361548,-0.004365988,-0.39903682,0.08268854,-0.310024,-0.03702055,-0.002301298,-0.06096067,-0.14130229,0.057467088,0.08625678,0.06838202,-0.054009393,0.4141019,0.063313834,0.008438893,0.05198949,0.2522245,-0.18696651,-0.1935519,-0.14001259,-0.03520499,-0.07966431,0.1236586,-0.12722632,-0.11199965,0.11162246,0.07822791,-0.032258734,-0.2483756,0.011865264,0.26849133,-0.015249303,0.050000288,2
-0.19605078,0.068197094,0.0029870272,0.047805086,0.06395069,-0.22163509,-0.042092703,-0.23650792,-0.035471424,0.02578111,0.03839439,0.076058745,0.17690055,-0.0030494742,-0.03655349,-0.1137234,0.06565968,-0.0032305848,0.13810457,0.13786933,0.10567722,0.24510065,0.20032439,-0.22671455,0.15199272,0.13504337,-0.026922798,-0.09893879,0.19235423,-0.1737662,-0.018397199,0.18802997,0.0012220293,-0.12843233,0.034680262,-0.060114525,0.114949524,0.18791834,0.15873803,0.30459955,0.17771178,0.0014764108,0.14608932,0.19259474,-0.002798222,-0.0065086633,0.23839015,-0.016751293,0.35278848,0.28162262,0.16159835,-0.22115198,0.26370165,0.08330459,0.1207623,-0.3655972,0.01855363,0.098001294,-0.02491936,0.52169967,-0.18564835,-0.10665425,-0.14166042,-0.020310037,0.1678296,-0.16323636,0.10048277,-0.09317931,-0.19304758,0.107867405,-0.2100682,-0.2126023,0.036593065,0.120135576,0.15140687,0.11129597,-0.027607467,-0.08079496,0.21231149,-0.3671835,0.09391613,-0.09491212,0.073923126,-0.17593773,-0.05238585,0.042134505,-0.10778826,-0.057227947,0.20140359,-0.14232212,0.21710432,-0.051243514,-0.1829451,0.07098082,-0.33192682,-0.010185368,-0.04009902,-0.08614333,-0.21103403,-0.053002633,0.17046875,0.21071698,-0.102852434,0.06779061,0.12178955,0.08241568,-0.07415001,0.027233548,0.009655746,0.106300354,-0.13289896,-0.050310396,-0.10398187,-0.11945851,-0.046378493,0.04604955,0.066892505,-0.021274604,0.03297421,-0.08092681,-0.17359625,0.016016362,0.11086371,-0.17587239,-0.1214539,0.33645952,0.09841576,0.03047403,3
