0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.1737073,-0.011830982,-0.09377961,-0.11380977,0.07728672,-0.07089059,-0.054918196,-0.37212354,-0.048742324,0.0051092505,0.21114774,-0.1317262,-0.06692734,0.010602299,0.15935376,-0.042731427,-0.07307099,0.048922062,0.1893063,0.19137225,0.05289814,-0.004655987,-0.043383136,0.108142965,0.064475596,0.012181528,0.06336181,0.087405056,0.20335573,0.07552032,0.04071241,0.16575815,0.08088317,0.1634948,-0.02919034,-0.0051834956,-0.06430803,0.085893236,-0.07577376,-0.037285868,-0.09204897,-0.24108376,0.003354244,0.0231122,0.035128355,-0.11380869,0.14458054,0.064729504,0.038591146,0.03920483,0.18779197,-0.060780104,-0.036949694,-0.010820968,0.010871962,-0.08277923,0.0065052435,0.072249785,0.03499651,0.04313303,0.007613402,-0.041314226,-0.29014784,0.12632118,-0.07032253,-0.09945933,0.012579136,0.21953881,-0.016894411,0.06264497,-0.17048442,-0.029269591,0.09705472,-0.03755021,0.027742319,0.18999954,0.12068722,-0.07308061,0.00066646934,0.040476613,0.08536734,0.0030854568,0.025596574,0.075819075,0.28188708,-0.16959307,-0.0031817555,0.016249292,-0.029597897,0.02340978,0.04970757,0.09758494,0.12102641,0.009661137,-0.102639675,0.052025355,-0.065810114,0.14936724,0.14896704,-0.015100181,-0.075775504,0.10751054,0.008193582,-0.011050068,-0.029326528,0.11393452,0.036068678,-0.05702062,0.04274376,-0.011429526,-0.016715027,-0.20894945,-0.011971116,-0.036378205,-0.082097426,0.14990765,-0.06550396,0.23755807,0.052686274,0.15267631,-0.14464273,-0.12834102,-0.072663546,0.12652035,-0.014101762,0.06274537,-0.048470624,0.057446834,0
-0.15572602,0.05007798,-0.03859459,-0.10931865,0.07881536,-0.057001904,-0.0700545,-0.34249774,-0.020798177,0.0017151833,0.19651364,-0.09391781,-0.039433684,0.004069891,0.15773115,-0.041357927,-0.09260014,0.043330938,0.18185061,0.14691144,0.068838954,-0.0523241,-0.08986716,0.07475258,0.06412369,0.031237349,0.072599456,0.07075149,0.15429077,0.029057145,0.009189807,0.1960332,0.006315857,0.12839204,0.0012416244,-0.015279405,-0.06114434,0.01255393,-0.10328421,-0.07349795,-0.082508594,-0.2351994,0.0034426078,-0.00051481277,0.034572065,-0.10829523,0.15077266,0.065265454,0.03815259,0.02765321,0.1789706,-0.06390002,0.0060007274,0.04423903,-0.032747522,-0.14710295,-0.040054657,0.09239335,0.07789086,0.083538264,0.005780142,-0.037763346,-0.2929091,0.096085556,-0.06015204,-0.099943854,0.036424957,0.20912811,-0.044294585,0.05675254,-0.16159415,0.0029246658,0.09703615,-0.0072953682,0.01707641,0.18443452,0.07670072,-0.05622604,-0.034838602,0.047348477,0.07879184,0.010912418,0.07031505,0.09887494,0.23700401,-0.11489876,-0.0096253455,-0.008855358,-0.032903653,0.056933608,0.028745895,0.069192655,0.12736258,0.035321057,-0.12648538,0.038511977,-0.038214594,0.16365919,0.17502336,-0.048098862,-0.020957962,0.095762655,-0.0022940934,-0.027177967,-0.028528884,0.10713665,0.03382197,-0.0401098,0.14411175,-0.009143107,-0.029001333,-0.19346389,0.039682552,-0.0413,-0.1070354,0.15238503,-0.06987753,0.21250057,0.04130836,0.14819941,-0.12061061,-0.088379554,-0.09262726,0.10741772,-0.014828686,0.10648685,-0.043833233,0.06940049,0
-0.1319162,-0.069559515,-0.09074636,-0.07005229,0.07310501,-0.06489383,-0.04737695,-0.2929586,0.011885047,-0.07384834,0.15067627,-0.13604468,-0.047442313,-0.045285773,0.03465245,-0.063239984,-0.07139838,-0.10929504,0.21124756,0.08461374,0.08266212,-0.08876434,-0.0063914564,0.054615013,0.11871451,-0.038364604,-0.008367982,0.12334232,0.1475474,-0.0107079595,0.03439609,0.16893585,0.09259626,-0.005189635,-0.0066919476,-0.031564154,0.0006187074,-0.030359052,-0.05048524,-0.10551384,0.02276358,-0.23193963,-0.033031464,-0.019034348,-0.0063726604,-0.09817867,0.14337477,0.0505696,0.0033566207,-0.027370624,0.07065162,-0.005790293,-0.04024324,0.05231017,-0.03625451,-0.08579351,-0.00850185,0.12386498,0.06777379,0.027937707,-0.027297597,0.024710584,-0.14310074,0.015438573,-0.102907196,-0.051158525,-0.064258434,0.07880492,-0.122154966,0.011029229,-0.13232708,0.011383772,0.12935457,-0.059222735,0.027395211,0.020354226,0.147215,-0.09780938,-0.029178664,0.039917074,0.025767129,-0.022670582,0.02541536,0.029921327,0.18226394,-0.118549444,-0.009681821,-0.027396388,0.027389716,0.13685822,-0.0035064612,0.044719644,0.053683657,0.038244233,-0.04702352,0.02954449,-0.055832535,0.07079747,0.073971495,-0.04860638,-0.045290925,0.102279484,0.04962939,0.0021260455,-0.09332229,0.06890425,0.04707873,0.048032016,-0.008044656,-0.050674252,-0.020243533,-0.067167096,-0.03033632,0.061691776,-0.013631977,0.054529764,-0.006153442,0.13512662,-0.03826742,0.0702878,-0.15146635,-0.034969367,-0.057098884,0.17983595,-0.067458674,0.049485378,-0.01959487,0.06863001,0
-0.042228274,-0.11216569,-0.045618907,0.11265226,-0.17017344,0.1382681,-0.08146198,0.19928059,-0.084617674,-0.28164333,0.16903934,0.10335829,0.15004882,0.09366226,0.018310852,-0.005666539,-0.03682853,0.109428495,0.13709874,0.08190334,-0.08211215,0.07563442,-0.29078743,-0.15229565,-0.084246054,-0.10406811,0.010417897,0.08739367,-0.08473936,0.0005880594,-0.067211926,-0.021590788,-0.075082034,-0.11468173,0.03282786,0.054320335,0.0008725785,-0.14802411,0.25811988,0.028696898,0.013062537,0.0057930527,-0.0955586,0.08492417,-0.024927288,0.106445044,-0.026626341,0.23682523,-0.24353927,-0.07079361,-0.01929028,-0.0639288,0.058692515,-0.014162755,0.27353072,-0.10991044,-0.14595342,0.10986841,0.156947,0.17831041,0.101079315,-0.0946344,0.14847058,-0.019924408,0.109937325,0.03909754,0.13359806,-0.11021652,0.03250177,0.136805,-0.05994188,-0.062763184,0.10764009,-0.031910777,0.1153221,0.096351236,0.012402896,-0.11292271,0.061297044,-0.07358097,-0.046929877,-0.0694874,0.13490194,0.08040357,-0.08087611,0.003195338,-0.1641376,0.03909441,0.112064004,0.03235772,-0.042008154,0.13661602,0.08724527,0.17705029,-0.137894,-0.030757831,-0.21492448,-0.026110515,-0.09581143,-0.19324547,-0.16851573,-0.06699729,0.101634145,-0.055929624,0.16987117,0.02049819,-0.17990059,-0.16889471,0.02283251,0.14028007,0.08455517,-0.12566254,0.06946679,-0.014602944,0.05721283,-0.10780803,-0.05924765,0.09500059,-0.0058504017,0.076161094,-0.052588627,-0.047463067,-0.13886675,0.008860115,-0.098223895,0.08254156,0.0691401,0.017022427,1
-0.06547164,-0.107712954,-0.06332256,0.15812004,-0.20347033,0.12892137,-0.054920953,0.15559317,-0.10527626,-0.2977,0.21017545,0.07082046,0.2270726,0.12096454,0.024583407,-0.023884267,-0.02719028,0.11323038,0.20602259,0.06712918,-0.11110513,0.034775868,-0.34477612,-0.14690349,-0.09049699,-0.12446927,-0.009928536,0.049865127,-0.09183845,-0.0091704875,-0.11303821,0.038059663,-0.09407465,-0.08549867,-0.0132899955,0.1161404,-0.021850307,-0.16454674,0.25018346,-0.009315629,0.0042427033,0.011121589,-0.16470318,0.04269123,-0.0155901015,0.15282546,-0.0009296462,0.21786287,-0.23485117,-0.039866038,0.014071483,-0.087238856,0.030020148,-0.018832123,0.24734186,-0.15504187,-0.15805991,0.06649539,0.16723797,0.19187954,0.08473095,-0.09749247,0.103684895,-0.0340074,0.08496186,0.009900145,0.13058853,-0.09479868,0.05564479,0.16326058,-0.07901069,-0.068496436,0.14817947,-0.05377531,0.12037309,0.10790786,0.010448862,-0.12265313,0.03633844,-0.050362892,-0.05723502,-0.04473917,0.13528013,0.07195106,-0.094270855,0.0012565479,-0.18252328,0.061906688,0.11072129,0.007102903,-0.017219642,0.14642361,0.09627898,0.21537587,-0.13980107,-0.04753551,-0.20339136,0.012357026,-0.12318039,-0.20116717,-0.17203549,-0.07486041,0.085128754,-0.07863205,0.14085382,0.045930643,-0.15979901,-0.13042696,0.058764275,0.15062091,0.101958804,-0.18873209,0.038248554,0.0064962506,-0.010821752,-0.123337425,-0.038304523,0.12291096,-0.008244445,0.0640739,-0.043332428,-0.037290968,-0.18133174,0.006919969,-0.08224097,0.11115084,0.04497192,0.07080373,1
-0.06401422,-0.13272431,-0.07268976,0.13566238,-0.19272237,0.14218365,-0.086624,0.15950912,-0.105711535,-0.32781005,0.25418928,0.094440944,0.19021927,0.082334206,0.05229611,-0.022760078,-0.028010797,0.11778912,0.22947192,0.07513267,-0.09914614,0.033517137,-0.39431915,-0.16393593,-0.07010591,-0.112916134,0.018500213,0.10357338,-0.10189676,-0.012690827,-0.074851185,0.047957998,-0.093116686,-0.11786307,0.031874187,0.111596264,-0.021334056,-0.16779959,0.31180167,-0.005764451,0.0012699962,-0.011629743,-0.14120731,0.10066328,-0.02488248,0.11981316,0.0029720888,0.2908665,-0.28679252,-0.05864606,0.036186475,-0.06789185,0.054299027,-0.012202932,0.25594598,-0.1869623,-0.18135712,0.13635573,0.18204361,0.23021853,0.119570196,-0.0926739,0.13938537,-0.043613724,0.100501016,0.04766558,0.1426782,-0.11949649,0.040447827,0.18005517,-0.09758628,-0.053158417,0.16165811,-0.028888902,0.08474771,0.14027782,0.043128435,-0.1361402,0.06355587,-0.045064338,-0.04350378,-0.06057316,0.20162211,0.11537935,-0.07120733,0.025576442,-0.15746887,0.051496588,0.14384258,0.0603508,-0.04782787,0.18504688,0.08346857,0.22144572,-0.17251012,-0.011013413,-0.25775388,0.0071484298,-0.09601578,-0.251188,-0.20372261,-0.06380695,0.09429014,-0.07363754,0.15575576,0.080666125,-0.18333094,-0.1712088,0.07451703,0.11683432,0.09949648,-0.16903183,0.10489123,0.004506603,0.057252824,-0.089583926,-0.047546707,0.1112351,-0.021855827,0.10153655,-0.0763993,-0.07872834,-0.22423548,0.041926745,-0.07522173,0.13390973,0.06458949,0.046417113,1
-0.1302391,-0.12686265,-0.022139326,-0.096389405,0.11845897,-0.09483963,-0.112505734,-0.28630254,-0.02916047,-0.071916476,0.15138054,-0.04860284,-0.06262094,-0.05057622,0.10253153,-0.13620567,-0.034057837,-0.035101086,0.20524202,0.06717232,-0.005837634,-0.03633453,-0.054237455,0.07374688,0.07469195,0.0049410313,0.06328949,0.078226894,0.08785702,-0.004266724,0.13703561,0.12311269,0.1405408,-0.07635296,0.012153596,0.020113692,0.101385996,-0.053792864,-0.087962165,-0.034949366,0.053026542,-0.16177131,0.073260665,-0.056177184,0.034304395,-0.1460069,0.027728744,0.14235613,-0.051620558,-0.15968257,0.10804172,-0.17806306,0.085516825,-0.056951314,-0.12116189,-0.035879,0.005984254,0.14070699,-0.009982675,0.006407868,0.087938875,-0.08234604,-0.082364924,0.1254265,-0.017827094,-0.11176518,-0.028521277,0.062312745,-0.17931484,0.0195444,-0.2176547,-0.06384814,0.12861472,0.0091685075,0.08937472,0.02277039,0.12902889,-0.03048782,-0.046181887,-0.006364232,0.043803353,0.16827191,0.09524572,0.02538352,0.10109964,-0.08748143,-0.10872352,-0.0053654388,0.05109423,0.054089185,0.0109620895,0.115289085,0.062206227,-0.05759921,-0.05845946,-0.005001167,-0.1289337,0.028225526,0.09616396,-0.13299438,0.01560042,0.106711864,0.040365428,-0.035542212,-0.020896196,0.13782163,0.001986131,0.0035282522,-0.014028002,0.1147649,-0.07486529,-0.14434105,0.009449214,0.027287379,-0.06459324,0.107757874,-0.10332716,0.22410972,-0.04504396,0.12906891,-0.10250948,0.045107566,-0.10847819,0.14593203,-0.059997853,0.09732119,0.0045008585,-0.026590947,2
-0.110288374,-0.17350489,0.0061849803,-0.16683796,0.16480409,-0.19727074,-0.16453442,-0.30498853,-0.057397008,-0.07856661,0.21804981,-0.044898458,-0.041418236,-0.1414005,0.1973958,-0.20547,-0.043102544,-0.030949146,0.3397715,0.06633277,0.03566678,-0.02382657,-0.051782936,0.025672399,0.10476202,0.04641831,0.050748203,0.099912465,0.14442298,-0.0033415854,0.17236167,0.13829939,0.17333043,-0.09582315,0.02492211,0.016496658,0.1543417,-0.016552962,-0.12992571,-0.074545324,0.08407375,-0.24147932,0.13512859,-0.06654241,0.06795348,-0.26227292,-0.020704485,0.24950084,-0.088254556,-0.3281097,0.1373856,-0.34553754,0.10647529,-0.1557755,-0.14169414,-0.033353463,0.039322592,0.2609434,-0.057537526,-0.019936252,0.1931336,-0.018613454,-0.02039329,0.11136539,-0.058427647,-0.12262783,-0.07531036,-0.015872292,-0.19348252,0.049176313,-0.26761276,-0.03780517,0.14664286,0.06518018,0.16532066,-0.008354008,0.17375712,0.06580442,-0.077882886,-0.07425497,-0.002227977,0.2229776,0.10576771,0.04733226,0.022660762,-0.081628405,-0.21416762,-0.08009459,0.058702286,0.0472877,0.042363055,0.11962264,0.10226889,-0.10334525,-0.086841166,0.015335834,-0.09287307,-0.034314856,0.06666736,-0.19917452,-0.039485775,0.15054137,0.103315026,-0.0853784,-0.060237914,0.20786098,-0.028580114,-0.07966854,-0.07145442,0.17234981,-0.084645666,-0.082748346,0.013112679,0.044316664,-0.061061725,0.11494688,-0.18221769,0.27482924,-0.03579408,0.16537628,-0.10091543,0.056405924,-0.13219646,0.20493016,-0.04166421,0.16229048,0.00914567,-0.039991293,2
-0.12886861,-0.119903505,0.00990577,-0.13294753,0.15159696,-0.13516219,-0.15309308,-0.33618692,-0.049461007,-0.07094683,0.22419526,-0.06689239,-0.050278317,-0.11428045,0.18227175,-0.16361564,-0.029759344,0.011871934,0.28012273,0.093441665,0.022928044,-0.043625787,-0.09519019,0.05415956,0.074816346,0.0601973,0.09174506,0.090205014,0.12132795,-0.024397746,0.1437107,0.1501164,0.12822837,-0.048292466,0.035790034,0.019705981,0.11979775,-0.04127962,-0.13663599,-0.07576296,0.04100591,-0.19140978,0.13208134,-0.054792903,0.04431121,-0.21558976,0.023953877,0.20754164,-0.07778689,-0.26305005,0.15759549,-0.29139617,0.10222718,-0.113357276,-0.15157981,-0.08224656,0.0014919566,0.21761739,-0.033807762,0.01901805,0.14380069,-0.08202319,-0.1170916,0.1753323,-0.052297637,-0.12562492,-0.039410718,0.084772386,-0.17391534,0.030081742,-0.27886152,-0.01913315,0.16207337,0.05488933,0.117658176,0.05754961,0.13921738,0.022746965,-0.08634752,-0.014973378,0.012296133,0.20960055,0.12883009,0.04459015,0.08762914,-0.09174252,-0.16403499,-0.032743596,0.07857838,0.03399351,-0.0022106264,0.14084911,0.10784723,-0.07184511,-0.120122224,0.009889623,-0.12508348,0.027930409,0.15304606,-0.16649857,-0.008340337,0.14475435,0.07882574,-0.08107551,-0.037784323,0.19062652,-0.0058517903,-0.07508895,0.024928767,0.17657188,-0.10527382,-0.14097533,0.03480477,0.026773363,-0.0965054,0.13853955,-0.19580832,0.2649932,-0.010189355,0.17351386,-0.11246134,0.029142313,-0.13871151,0.16653746,-0.039248418,0.20563856,0.008768074,-0.030810568,2
0.049695812,-0.02906325,0.08463974,-0.1705634,0.15613437,-0.05137725,0.035643373,-0.06839017,0.0008005053,0.08093616,-0.08632675,0.08615222,-0.077554315,-0.16011189,0.0060820947,3.5986304e-05,-0.06408946,0.08797029,-0.023793794,-0.083019204,0.038564846,0.008646011,0.13739868,-0.056382246,0.004346624,-0.059424765,-0.10173665,0.15191773,0.07443228,0.14476004,0.22022685,-0.018946696,0.19585389,-0.21206588,0.09486206,-0.099825606,0.08213486,-0.006453164,-0.09062304,0.03936502,-0.010728821,-0.16521351,0.056947112,-0.0005901009,-0.03315349,-0.10439162,-0.04337769,-0.00529591,-0.08075197,-0.067889966,-0.095488206,0.060922835,-0.11957237,-0.09584801,0.017158926,0.08426887,-0.015101694,0.07239711,-0.10498312,0.044433657,0.056677777,0.058750514,0.08214822,0.004091041,-0.13481787,0.16339159,-0.015900977,-0.048700146,-0.14857084,0.04217188,0.060631946,0.0017932653,-0.098306626,0.047351167,-0.013130084,-0.08060999,0.1049851,-0.08251098,-0.056615666,-0.1124528,0.090675905,-0.0010112002,0.10456215,0.17407821,-0.060513705,0.0098810345,0.0024078041,-0.064949706,-0.03092191,-0.030643139,0.04592017,0.11611665,0.0954286,-0.17007047,0.16559555,0.07246696,0.017047154,-0.10336037,0.06192434,0.01061029,-0.012477451,0.1539305,0.022989422,0.050549425,-0.008743927,-0.0008803569,0.015133262,-0.13004547,0.0001359731,-0.012250349,-0.13404492,0.21014228,0.06934538,-0.0524946,0.028274953,0.07481695,0.06831816,-0.020293355,-0.12713924,-0.039988607,-0.113558754,-0.019640483,0.056098755,0.030393753,-0.08139664,-0.054705083,0.1529282,-0.12574515,3
