0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.6041128,-0.17878807,-0.5072851,-0.22687516,0.28826204,0.51577353,-0.28997967,0.2447043,-0.23642965,0.09682305,1.0842638,-0.6836744,0.7598778,0.15370038,0.39317226,-0.13398358,0.22088844,-0.69876945,0.3293294,0.5394569,0.7586325,-0.36791527,-0.48855454,-0.8027039,0.51553416,0.28233647,0.03532188,-0.32532197,-0.4892406,-0.051668894,-1.0227134,0.15590048,0.44946727,-0.108924,-0.35950735,0.12097056,-0.23725256,0.76276195,-0.06990592,-0.54470867,0.30359894,-0.21914183,0.07635206,-0.4399512,-0.0669449,-0.44301766,-1.2354325,1.0405872,-0.668066,-0.3636478,-0.4943951,0.06658554,-0.6830838,0.7250486,0.19494069,-0.8158673,-0.30176833,0.16152053,-0.01971164,-0.8908163,0.5240462,0.4351684,-0.2383436,-0.24601407,0.19189301,0.6806008,-0.78265584,0.4592433,0.15215546,-0.24954753,0.33535215,-0.41470957,0.121717475,-0.14738819,0.08900373,0.61629635,0.67027116,-0.13504933,-0.5528247,0.37302643,0.52340144,-0.38422102,0.9577156,-0.2759519,0.791215,-0.22709373,0.44308445,1.3687761,-0.36017722,0.28738815,0.03931106,0.09045001,-0.24503471,-0.87142724,0.36857778,1.1742655,-0.13671717,-0.09180883,-0.6527975,0.81621146,0.15152863,0.008572882,0.69856614,-0.118176095,-0.32758376,0.22154431,-0.62196404,-0.6327236,-0.20903197,-0.1559898,-0.7502842,-0.0959849,-0.5006098,0.80997646,-0.027584784,0.44039395,0.6381662,0.6221812,-0.5962989,0.22229299,1.0018408,0.0446905,-0.92761344,0.06775125,-0.18284106,-0.27443564,-0.09180946,0.15735517,0
0.55406004,-0.13227038,-0.5566749,-0.3562429,0.26720327,0.47051764,-0.27053633,0.25506854,-0.25906557,0.09784852,1.091306,-0.6560988,0.7536174,0.1873973,0.368268,-0.10566231,0.2058174,-0.67349774,0.30841196,0.5688349,0.7517604,-0.40686655,-0.43864673,-0.7396297,0.5069138,0.27078182,0.046249654,-0.3018125,-0.49205565,-0.061368,-1.00217,0.13807957,0.42596415,-0.096567035,-0.3532703,0.10242964,-0.16960363,0.70268315,-0.115059644,-0.5678873,0.2967437,-0.18972908,0.0986729,-0.39099672,-0.06273295,-0.40053692,-1.2382954,1.0338833,-0.678225,-0.32632458,-0.54083115,0.05288799,-0.7188132,0.6870687,0.23387405,-0.79735094,-0.29303172,0.13774185,-0.000795763,-0.8326481,0.5141456,0.41785276,-0.25260514,-0.25229794,0.1358705,0.61120266,-0.7940354,0.43620825,0.21153755,-0.24616702,0.32045218,-0.38875997,0.11715207,-0.16840634,0.120833345,0.6257946,0.68301,-0.09236328,-0.55311286,0.34618995,0.5298246,-0.40600055,0.9375368,-0.3012025,0.77675915,-0.21422634,0.44144294,1.3600973,-0.37832242,0.27838498,0.04569263,0.072199725,-0.30149215,-0.8376527,0.38821772,1.1279541,-0.12034622,-0.016096689,-0.6721676,0.828786,0.18419161,0.01857262,0.7162532,-0.0725533,-0.2818716,0.2229844,-0.59752446,-0.57890075,-0.18923089,-0.10299184,-0.747751,-0.056674875,-0.53089726,0.76345015,-0.026195876,0.45459792,0.61063856,0.5859505,-0.5061153,0.27737045,0.978847,0.092994876,-0.93262047,0.08310338,-0.18286887,-0.343951,-0.013963352,0.1412017,0
0.6596935,-0.2140636,-0.5477148,-0.18524128,0.24150884,0.4649968,-0.33463773,0.30357635,-0.30596048,0.03551723,0.91701466,-0.8211935,0.8195191,0.15686283,0.39521253,-0.12239184,0.12547076,-0.8215479,0.23639396,0.49784154,0.8435199,-0.32919663,-0.3869546,-0.7190338,0.45758772,0.17391287,0.024282958,-0.19601172,-0.45974773,-0.07063652,-1.0032724,0.1983798,0.5178229,-0.18179125,-0.26521903,0.0032613128,-0.18794449,0.70659643,-0.22081576,-0.5389488,0.35535428,-0.17028056,0.052119907,-0.32181507,-0.02063097,-0.52266186,-1.2095597,1.0102372,-0.7189134,-0.518103,-0.43851718,0.076810196,-0.58693814,0.7554007,0.14652404,-0.8495847,-0.33971766,0.25494134,-0.08671057,-0.75913656,0.62109935,0.47068852,-0.12375914,-0.22114274,0.065662436,0.5864181,-0.7558471,0.40789723,0.07449461,-0.032438423,0.31311846,-0.36808974,0.09388105,-0.24011302,0.10489054,0.6307625,0.7859576,-0.12902986,-0.60240483,0.45503616,0.43630543,-0.37648386,0.9502941,-0.31663612,0.70382184,-0.15198746,0.37274703,1.3277495,-0.3431815,0.23561582,-0.05092933,0.13134567,-0.29522133,-0.8124134,0.2638229,1.1115016,-0.086156696,-0.13822576,-0.7144982,0.79779625,0.11508688,0.06722904,0.7619186,-0.04604646,-0.17708755,0.23902233,-0.7253074,-0.6470874,-0.21183023,-0.12310959,-0.8599833,-0.12237308,-0.39350206,0.8120735,-0.0738255,0.4416542,0.7088962,0.6574838,-0.5023962,0.26113012,0.98099566,0.10434366,-0.90432894,-0.048233487,-0.26803148,-0.25670016,-0.09911477,0.15196693,0
0.7493929,-0.3180804,-0.6203339,0.08264676,0.40789083,0.80248314,-0.16776422,0.08607803,-0.1568381,-0.023796469,0.8900803,-0.3670553,0.507471,0.15351884,0.64856076,-0.32975927,0.15689844,-0.5202508,0.083079934,0.6151025,0.7927696,-0.044769883,-0.54690737,-0.5161175,0.36139047,0.15813296,0.48938787,-0.26699015,-0.6378238,-0.073160715,-0.75137615,0.11988017,0.3293027,-0.29925206,-0.19424707,-0.18418293,0.02379587,0.15829138,0.17329475,-0.40970388,0.6425726,-0.22985463,0.044904348,-0.47522458,0.14730604,-0.97352415,-1.2631055,0.86287606,-0.37097833,-0.4604537,-0.5946413,-0.36103052,-0.5028018,0.7158664,0.30652794,-0.60413367,-0.45756587,0.30439222,0.3683909,-0.8018155,0.5789787,0.44071418,-0.64414674,0.11328823,0.31566143,0.8270472,-0.2090979,0.43798083,0.0082267225,-0.32385054,0.00771245,-0.16526803,-0.23844102,0.12682223,-0.015008165,0.2729599,0.7384342,-0.08151351,-0.5543111,0.37419933,0.6569577,-0.28648162,0.85543585,-0.09605136,0.66563684,0.16916314,0.63975257,1.326694,-0.45366004,0.5549614,-0.031795166,-0.20173459,-0.39615643,-0.8322996,0.7220056,1.0507315,-0.566816,-0.28271636,-0.51123697,0.318715,-0.008773506,0.06372579,0.9507304,-0.43125033,-0.35917118,0.14062558,-0.4491781,-0.3730563,-0.5346427,-0.29892945,-0.9888829,0.28557238,-0.5523996,0.725358,-0.3180704,0.4356425,0.857155,0.60069644,0.2051811,0.20563954,0.7886992,0.19034292,-0.7884386,0.09140783,0.38071573,-0.644395,0.18462688,0.6109471,1
0.71240646,-0.3425798,-0.6272408,0.0068917014,0.46198654,0.7687821,-0.1267803,0.10445115,-0.12517993,-0.067188114,0.9063998,-0.28899288,0.47241455,0.17226921,0.6386881,-0.31424177,0.18759328,-0.5444025,0.05596754,0.6556926,0.78672224,-0.053043514,-0.48862225,-0.48086566,0.35447794,0.14467154,0.52049947,-0.2708489,-0.6510688,-0.093002625,-0.7379124,0.13419698,0.3017923,-0.30242658,-0.1830833,-0.24620067,0.07744846,0.08606754,0.16749519,-0.41691276,0.6910956,-0.19773787,0.08323133,-0.43556342,0.22911999,-0.9765492,-1.24617,0.83974826,-0.39475423,-0.4001585,-0.6228328,-0.41526598,-0.50625676,0.6546909,0.3468196,-0.56595165,-0.47021815,0.3078704,0.38803175,-0.7383765,0.55147445,0.38962257,-0.66298884,0.11349767,0.28490382,0.8266701,-0.19749019,0.40691411,0.06419724,-0.39056265,-0.014628876,-0.1817031,-0.206067,0.15413794,0.002049977,0.282672,0.6902642,-0.026647728,-0.52137214,0.35061714,0.662266,-0.31164247,0.810738,-0.07834902,0.6621405,0.20524928,0.6016545,1.281254,-0.4500497,0.57498765,-0.0026673898,-0.24250747,-0.42214122,-0.7986624,0.7869633,1.0571915,-0.56722236,-0.21506873,-0.50640506,0.2787578,0.014361978,0.07358577,0.925675,-0.46688086,-0.35408455,0.13667725,-0.4771031,-0.28839526,-0.58675313,-0.2801487,-0.9758712,0.33955634,-0.57144666,0.74103796,-0.3307233,0.47712734,0.81430364,0.5787648,0.3295955,0.22694227,0.76506746,0.22768076,-0.797316,0.09440797,0.36409208,-0.675481,0.19748539,0.66405934,1
0.69091254,-0.34053954,-0.702173,0.022135947,0.46765792,0.76438874,-0.060710162,0.14969248,-0.07707931,-0.08901425,0.8396191,-0.28824806,0.44725955,0.090324864,0.6752962,-0.29104272,0.18913057,-0.57414216,0.024335265,0.65344524,0.79847336,-0.04030907,-0.4774742,-0.43869966,0.32829642,0.15662096,0.47747564,-0.27404624,-0.6413001,-0.09330029,-0.7082572,0.10989897,0.29400966,-0.2914698,-0.13908899,-0.32003087,0.094572276,0.010639682,0.15962815,-0.40203288,0.7200295,-0.21707374,0.046784665,-0.4251509,0.2467919,-1.0414579,-1.2537665,0.83767664,-0.3764149,-0.39613053,-0.6492983,-0.4248106,-0.4911693,0.64036876,0.35872605,-0.5358628,-0.49855104,0.31586838,0.39557883,-0.7311797,0.54734695,0.41102856,-0.7017408,0.2012343,0.27622008,0.75582904,-0.16037405,0.3868158,0.026735395,-0.3567438,-0.07235725,-0.14235595,-0.26501608,0.15203698,0.042049944,0.2501909,0.7033714,0.0071475096,-0.47845343,0.33754402,0.642124,-0.30389452,0.77680254,-0.009543382,0.6470904,0.20720547,0.63179636,1.2333786,-0.4344092,0.5842934,-0.050711565,-0.2915018,-0.44356805,-0.7810077,0.81782097,1.0507869,-0.5587341,-0.2572005,-0.5075508,0.27030697,-0.037929207,0.11090379,0.9650509,-0.43163085,-0.2944624,0.1288428,-0.43126327,-0.29994678,-0.58773404,-0.24239102,-0.98336846,0.426081,-0.6030081,0.7267901,-0.31809926,0.5037174,0.84740317,0.56570554,0.39805132,0.23957586,0.7590811,0.21818699,-0.7531462,0.08064478,0.36095053,-0.66770643,0.25173533,0.6849134,1
0.637038,-0.27289602,-0.59091485,-0.08710724,0.22701421,0.3740514,-0.2804123,0.46848714,-0.3428953,0.07478075,0.7878156,-0.7050272,0.84099376,-0.023044366,0.38233978,-0.117692314,0.12940991,-0.9028855,0.11117491,0.4650741,0.8978255,-0.24997552,-0.47509933,-0.52959913,0.38861245,0.2622376,0.051550057,-0.1380837,-0.47323322,-0.100246735,-0.95581174,0.11261734,0.5210564,-0.11150178,-0.24161988,-0.15594377,-0.2044546,0.7087646,-0.1562337,-0.54465777,0.39576045,-0.29349357,0.15782091,-0.5213725,0.0048383176,-0.62987787,-1.211582,0.94402695,-0.6236778,-0.44612235,-0.4625515,0.15859817,-0.44025698,0.5477855,0.10253081,-0.7055891,-0.41827402,0.25609875,-0.07744026,-0.7666966,0.6400378,0.48864,-0.2041088,-0.19341102,0.064302534,0.5048817,-0.6456889,0.2616799,0.1598578,-0.119229704,0.22470099,-0.3454091,0.11437441,-0.1770604,0.041176282,0.54732275,0.85342026,-0.12508409,-0.5703124,0.3183355,0.4040095,-0.4359218,1.0210515,-0.32137582,0.6846714,-0.14511374,0.39701125,1.3225536,-0.19617197,0.29987276,0.010283209,0.10920825,-0.29541263,-0.8373948,0.29570192,1.0093546,-0.24941602,-0.13388899,-0.7953627,0.834206,0.094952166,0.10740336,0.73527235,-0.07108896,-0.18560278,0.22193004,-0.7087888,-0.6317996,-0.18795463,-0.02305729,-0.91624033,-0.07572258,-0.3964268,0.82890546,-0.07563447,0.33958212,0.78458744,0.72374046,-0.42489147,0.33907872,0.93722904,0.16333152,-0.8999163,-0.015585192,-0.2963267,-0.3742296,-0.020802934,0.24132934,2
0.58911544,-0.33693653,-0.6726948,-0.105825335,0.21575525,0.34114486,-0.34345612,0.56482476,-0.41584095,0.071277186,0.70917404,-0.71368307,0.85901386,-0.128519,0.34727544,-0.1805366,0.0894596,-0.96186537,-0.04066378,0.404979,1.017026,-0.21920188,-0.47500855,-0.3713824,0.39450228,0.34134102,0.06663771,-0.071963936,-0.47467756,-0.22512205,-0.9576204,-0.022838235,0.5364018,-0.044447776,-0.30337623,-0.24068357,-0.25975958,0.70202374,-0.2232406,-0.5640103,0.36995223,-0.34111613,0.25511384,-0.650325,0.016440406,-0.7118235,-1.228351,0.89204264,-0.5797689,-0.4153564,-0.41729102,0.23124339,-0.34598702,0.44357306,0.05491051,-0.59765196,-0.5324679,0.23623757,-0.13748085,-0.73356307,0.61005324,0.54606086,-0.18836051,-0.19273315,0.030912621,0.42804343,-0.60399634,0.16115801,0.16652791,-0.11253078,0.15147108,-0.37930214,0.16691202,-0.18802121,0.051268853,0.518057,0.81260693,-0.06402181,-0.58845854,0.31487978,0.37303406,-0.4832474,1.112678,-0.41180447,0.6996664,-0.06937263,0.42832652,1.3465054,-0.1296617,0.3117072,-0.099752896,0.15496795,-0.35679632,-0.83557737,0.32187858,0.9930777,-0.3086159,-0.062019713,-0.8839068,0.8352226,0.050579935,0.18579292,0.6678033,-0.07489326,-0.13535604,0.20414737,-0.72479874,-0.7073318,-0.17985511,0.059556343,-0.8954069,-0.01951795,-0.3535726,0.83888096,-0.067848615,0.26851836,0.80538815,0.75612354,-0.3510871,0.4479915,0.91292584,0.26443008,-0.9719052,0.0034910515,-0.32426652,-0.42591602,0.060581733,0.27160317,2
0.5758678,-0.29961145,-0.6522262,-0.1650776,0.2300367,0.3365615,-0.29635665,0.5230871,-0.35140553,0.08278914,0.8033402,-0.63393956,0.8322598,-0.0741895,0.3389116,-0.12652269,0.13799179,-0.9223456,0.02936083,0.4578573,0.9564794,-0.26060063,-0.4614867,-0.4313221,0.40720072,0.34209454,0.062091257,-0.1425094,-0.4838633,-0.19265337,-0.9833342,-0.009200916,0.49571803,-0.027716499,-0.31016958,-0.20036902,-0.24984953,0.6852971,-0.1647413,-0.5688098,0.37398368,-0.33427882,0.24621648,-0.63006246,0.012121096,-0.65559775,-1.2491126,0.9266151,-0.5749656,-0.34908113,-0.45661718,0.18660767,-0.3856724,0.4375794,0.11270383,-0.5973586,-0.48042068,0.20181121,-0.08976409,-0.7746661,0.5727246,0.4912293,-0.22379808,-0.17155886,0.043151982,0.46192175,-0.63218904,0.20240839,0.20500588,-0.20587862,0.18025248,-0.42001063,0.15758303,-0.15265727,0.053832717,0.5215452,0.79964006,-0.063208506,-0.5547757,0.26585874,0.41901788,-0.49502856,1.0669268,-0.37192312,0.6973702,-0.108089186,0.42874175,1.3471055,-0.13597943,0.2982164,-0.017293178,0.13584523,-0.33332294,-0.85334206,0.37994447,1.0128663,-0.2818255,-0.038667835,-0.81923157,0.85313165,0.09499267,0.13526194,0.68300337,-0.09124052,-0.20913291,0.18193428,-0.6856187,-0.64509827,-0.19554514,0.052709423,-0.8815348,0.01118274,-0.4245456,0.82916456,-0.02789735,0.32619956,0.7571102,0.72811615,-0.37990773,0.40338364,0.8941301,0.25036898,-0.95513624,0.034071393,-0.32493094,-0.45929882,0.047557954,0.26333132,2
1.1304083,-0.36000594,-0.28302932,0.28273767,0.052300453,1.0702515,-0.6477158,0.24731454,-0.52217835,0.475012,0.84436643,-1.0090065,0.8786604,0.19263966,0.7472822,-0.082946084,-0.16408491,-0.70790696,0.13274056,0.38686737,0.89700097,-0.24283823,-0.5587909,-0.82764477,0.51867163,0.23333777,0.25642872,-0.15638256,-0.5478666,-0.1524377,-0.9745389,0.29653937,0.4529045,-0.32092246,-0.37811032,-0.009221718,-0.19703579,0.65648854,-0.076471895,-0.5337913,0.41830024,-0.22797032,0.15106058,-0.742083,-0.26062864,-0.6143459,-1.492285,1.1729298,-0.47703174,-0.72728133,-0.24449992,-0.011035852,-0.5588326,1.1809974,0.12912107,-0.9585159,-0.28107217,0.5453018,0.048088703,-1.2215021,0.6805541,0.6247472,-0.31898904,-0.15068667,0.02658858,1.0451013,-0.413244,0.4855457,0.055731535,0.13398382,0.26112512,-0.35970056,-0.23238885,-0.06848848,-0.000846168,0.71176636,1.0096945,-0.30132112,-0.81074387,0.6168566,0.6521677,-0.32228556,1.175451,-0.4713551,0.74730814,0.005630754,0.55621505,1.6702383,-0.5767872,0.35181594,-0.04128059,0.16074409,-0.27118212,-1.2274759,0.30746248,1.1829351,-0.21725197,-0.4185776,-0.7063306,0.63858736,-0.05695796,0.11106732,1.0293378,-0.26958463,-0.39760265,0.13418198,-0.6816745,-0.94596934,-0.3372747,-0.45415738,-1.2678982,0.10823677,-0.30429262,0.80178535,-0.022689633,0.4543619,1.1194522,0.73861194,-0.6113851,0.28351733,1.1245829,0.22038577,-0.9839106,0.080511175,0.07524508,-0.3931811,-0.16872007,0.33798596,3
