0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.045981385,-0.0057360358,0.13357028,0.0901216,0.10547476,0.072240755,-0.033710405,-0.21691008,0.08372365,0.09245005,-0.058884747,0.025908772,0.039548017,0.075304955,-0.06828737,0.016152935,0.026310816,0.09783377,-0.19437668,0.14589891,0.09441907,0.020227838,0.06125042,-0.056546144,0.012816738,0.00026853505,0.04692881,0.07550048,0.13932526,-0.12312426,0.0837186,0.0067407363,0.18090403,-0.11829747,0.1477482,-0.05212238,0.080255695,-0.06510587,0.0012072079,0.01267006,-0.0141018685,-0.08245602,-0.0059669977,0.17336826,0.15907203,0.13103046,-0.06153242,-0.031917278,-0.0647212,-0.06532065,0.037942726,0.11148455,-0.045111645,0.11200084,-0.013502257,0.06203344,-0.040761705,0.0817467,0.053169526,0.00015178039,0.04043752,-0.05476202,0.14210217,0.05769012,0.024641609,0.046491034,0.0028612397,-0.026969204,-0.12859018,0.117646836,0.07229234,-0.0055730143,0.025089135,-0.059954017,-0.02457029,0.044230033,0.010847452,-0.012747265,-0.15359505,0.07863496,0.10755462,-0.14459889,-0.074563086,0.025656287,0.09341968,0.07289152,0.02616101,-0.091309,0.092512414,0.071705,0.099418044,-0.2462339,-0.15703517,0.0032364158,0.043298937,-0.023280947,0.14449711,-0.012429833,0.16162649,-0.05026903,0.02401633,0.052953403,0.03640446,0.0011327094,0.08104038,0.1440823,0.118645296,-0.043669913,0.19408052,0.14237636,-0.012842889,0.02064624,-0.027026523,-0.064096004,-0.06850847,-0.033060607,-0.054123476,0.05379858,-0.024353595,-0.07832423,0.16965862,0.07814239,-0.02874522,0.060925115,-0.09724299,0.12519185,0.007008156,-0.020487959,0
0.038310096,-0.010145376,0.14514352,0.09639874,0.102615595,0.08095386,-0.03577498,-0.21587192,0.070372544,0.093604006,-0.0553658,0.048890952,0.061766278,0.07216413,-0.075212725,0.025528794,0.022496888,0.10395155,-0.20684935,0.14421645,0.07581494,0.00515105,0.06820861,-0.052646004,0.006934669,0.0124965925,0.05399977,0.06721487,0.13412642,-0.104226984,0.079690196,0.015469586,0.17656827,-0.12401876,0.155106,-0.045655996,0.079563044,-0.0606133,0.0096367095,0.019354207,-0.018052487,-0.07244243,0.0019342001,0.17905223,0.15628074,0.118253775,-0.047985505,-0.034152754,-0.062148377,-0.065256864,0.05574068,0.10798343,-0.049203984,0.10666279,-0.0140864225,0.061693788,-0.044897553,0.08392788,0.07144365,-0.005218366,0.04351539,-0.05240388,0.14085853,0.050682943,0.029223178,0.04528458,-0.0033968864,-0.017932558,-0.1289425,0.12528552,0.0770737,0.0041301544,0.028207878,-0.0600239,-0.027829073,0.040781166,-0.007939812,-0.012360029,-0.15714802,0.09313676,0.10472627,-0.1426297,-0.06244279,0.022139147,0.0747691,0.08481483,0.023602264,-0.08222043,0.09345905,0.07893276,0.114393756,-0.236338,-0.15485956,0.002934344,0.042525835,-0.022314476,0.14059792,-0.0051190164,0.15576454,-0.041368514,0.013188319,0.05822156,0.032674495,0.0076957513,0.08303881,0.13821016,0.13234136,-0.051042482,0.20616223,0.14052676,-0.020453557,0.0111051975,-0.029549401,-0.053657323,-0.058231544,-0.038823646,-0.056377623,0.050281383,-0.022325639,-0.08622394,0.15851164,0.07330202,-0.0317713,0.06545083,-0.1083159,0.1238516,0.0062387465,-0.017521374,0
0.039096016,-0.017963963,0.15729916,0.08556056,0.114371225,0.06817808,-0.03483221,-0.21491802,0.06992112,0.10429655,-0.057765793,0.043629795,0.061744098,0.07509914,-0.066468574,0.01894944,0.019458689,0.113833666,-0.20484,0.15065481,0.07718154,0.0076151513,0.069999374,-0.05110444,0.007049771,0.022047888,0.05339189,0.07690982,0.14124161,-0.10114331,0.09349799,0.0037638284,0.17356756,-0.11874044,0.14476778,-0.04055275,0.07884201,-0.052379105,-0.000804555,0.012766195,-0.025734168,-0.08122705,-0.0055015283,0.18468118,0.15480267,0.11886159,-0.051061932,-0.028034825,-0.06284329,-0.06590235,0.04754937,0.113541804,-0.04331427,0.10173268,-0.011969935,0.054013096,-0.0475816,0.08017044,0.07252106,-0.011193448,0.047903005,-0.046880346,0.13278839,0.04751653,0.021969737,0.039721154,0.004416895,-0.016538205,-0.12877384,0.11558628,0.06946923,-0.004338105,0.03414589,-0.0659169,-0.031440247,0.03355609,-0.00048769382,-0.016500156,-0.1564325,0.08494249,0.10633992,-0.14676185,-0.05658166,0.02453905,0.08162757,0.08815825,0.025910152,-0.08441776,0.08493373,0.08401762,0.11426646,-0.23674601,-0.15829806,0.0038031973,0.03825943,-0.027607294,0.13977014,-0.020826355,0.16434239,-0.03808284,0.017781971,0.0609906,0.026754742,0.005883526,0.08115777,0.13062097,0.11723942,-0.056767598,0.20813619,0.14323482,-0.028159993,0.01578463,-0.03596317,-0.04214235,-0.05981831,-0.03532602,-0.058065042,0.04192492,-0.031569693,-0.086816736,0.15864998,0.065533906,-0.03741872,0.06768133,-0.10009446,0.13325574,0.0035810624,-0.012170468,0
-0.080882534,0.04639808,0.096037954,-0.078997634,0.01136352,-0.015611782,0.06410464,-0.0020834922,0.03753071,-0.07274197,-0.06428548,-0.0789438,-0.05998616,-0.08405709,-0.14473623,0.072539814,-0.07289259,-0.064697385,-0.09951332,0.1128047,0.017988471,-0.05531817,0.002768889,0.083424464,0.004024705,-0.03450197,-0.09769596,-0.0800325,-0.09399845,-0.0886887,0.03725497,0.10567362,0.06563245,-0.0124790855,0.072841205,0.15865202,-0.10916457,0.10279101,-0.0521729,0.104866095,-0.003134971,-0.041141544,-0.071389236,-0.23310633,-0.2056938,-0.06906192,0.013620208,0.015718589,0.022261353,0.004811056,0.19119576,0.0024408065,0.00033858325,0.17317118,0.021584395,0.034803685,0.1321519,-0.1401443,-0.11768503,0.030343117,0.029930294,-0.05037791,-0.07597517,0.022398008,0.14413606,-0.14037289,0.18870284,0.1018044,0.10357019,-0.036230687,-0.033187766,-0.04369495,0.033452682,0.044468332,0.017408624,0.1328606,0.091271825,0.0179066,0.06765947,0.0029751507,-0.10256371,0.12997606,0.055112354,0.07979292,0.078749105,0.02745208,0.055547494,-0.02262532,0.1332276,-0.057819903,0.010531702,-0.031564023,-0.06661175,-0.025196128,0.07018065,0.15166289,0.0018336889,-0.10879001,0.06251054,0.19684578,-0.1522238,-0.010811349,0.048090722,-0.0116786165,-0.04442101,0.024020443,0.027536185,-0.1659068,0.105239935,-0.14196953,0.010920387,0.1313504,0.06302645,0.09021463,-0.14839776,0.05285983,0.005367136,-0.070511535,0.12645228,0.117483065,-0.02446775,-0.050119255,0.014563721,-0.10082346,0.12757209,0.10573086,0.019168058,0.085710466,1
-0.083163895,0.07807795,0.03926146,-0.12260621,0.059156943,-0.03304754,0.022671267,0.089408726,0.08226575,-0.08562387,-0.12956634,-0.0315826,-0.0857403,-0.10024795,-0.15680732,0.05044718,-0.1284581,-0.089924425,-0.09663883,0.07089922,0.068062164,-0.059435416,0.010229019,-0.020495383,0.02458085,-0.04006618,-0.16934633,-0.09640365,-0.09902945,-0.00012396266,0.085834034,0.08640292,0.028662609,0.04836679,0.09567181,0.1150993,-0.07152371,0.12911491,-0.06178105,0.08193879,-0.008347921,-0.06231489,-0.0926134,-0.19171427,-0.17669117,-0.0416955,0.04290356,-0.0026462001,0.039070673,0.10935289,0.17062086,0.049649484,-0.0031174833,0.09988918,0.071908265,0.025283102,0.11631705,-0.15467018,-0.08564298,-0.011446503,0.04588297,-0.019896617,-0.12886165,0.024805646,0.11141804,-0.067149244,0.22976376,0.06892868,0.062781215,-0.0946413,-0.015751231,-0.034565393,0.030997165,0.045795906,-0.00913541,0.11528018,0.09739522,0.06544342,0.0941207,-0.05082635,-0.08940634,0.1620864,0.015779704,0.12241837,0.052947525,0.05556331,0.104021564,-0.0010496867,0.03830268,-0.008539588,-0.015836228,-0.021884669,-0.046120144,-0.042178012,0.05766432,0.14577626,0.008482973,-0.08146035,0.052531153,0.087841794,-0.09955573,-0.0016676901,-0.014977157,0.039222572,-0.03175725,0.0039361296,0.0056049707,-0.13656792,0.050772082,-0.18796879,-0.0374265,0.16876036,0.03016545,0.108471,-0.12649436,0.08604028,-0.021169111,-0.10033262,0.06297608,0.18920846,-0.04119071,-0.005098898,-0.0998252,-0.09478832,0.12353055,0.13375314,0.11013817,0.06985246,1
-0.08706898,0.06714032,0.036224086,-0.12937872,0.07340614,-0.04365026,0.028214103,0.08636362,0.07105887,-0.07665601,-0.11627312,-0.015705762,-0.084052846,-0.07990464,-0.15400727,0.060251508,-0.120021,-0.08585727,-0.09331223,0.07070482,0.041023258,-0.041776557,0.008606774,-0.028598418,0.02902157,-0.021809045,-0.17158358,-0.08293186,-0.09592833,0.020683575,0.08878529,0.08070573,0.034941252,0.03509773,0.09968222,0.11180669,-0.08036803,0.13210396,-0.057777643,0.08554217,-0.032703474,-0.0734558,-0.08121204,-0.17204161,-0.19283846,-0.063802525,0.053887438,-0.014205482,0.05279023,0.11445932,0.1670514,0.046265345,-0.0035902096,0.09604122,0.08064685,0.00193974,0.11516087,-0.16359459,-0.084602326,-0.009874688,0.04394501,-0.016290613,-0.13644114,0.028963486,0.12962808,-0.07982589,0.22859976,0.07179198,0.06732419,-0.11354906,-0.017957209,-0.043701913,0.017062467,0.038533423,-0.010474237,0.11182457,0.096948646,0.07156592,0.10146622,-0.06258339,-0.085809186,0.15091053,0.028455785,0.12325246,0.05219901,0.076192066,0.1086538,-0.012416047,0.035285126,0.003800516,-0.012399518,-0.029531484,-0.0471451,-0.03818924,0.049810484,0.15078428,0.007680605,-0.088208,0.048830047,0.085657716,-0.08250729,0.015521707,-0.034700416,0.030664105,-0.023821274,-0.0060675237,0.008418,-0.14177327,0.056886353,-0.18905754,-0.03836329,0.16409355,0.04257061,0.10654301,-0.11506669,0.099837534,0.0007053964,-0.10722645,0.058711857,0.17650835,-0.054088924,-0.0056317304,-0.09056958,-0.07733269,0.11703,0.15084916,0.10918037,0.07871757,1
-0.048673514,0.025105787,-0.0720076,0.040615704,0.14090495,0.0094869165,-0.13093452,0.028560802,-0.049204927,-0.067111455,-0.12364811,0.22034107,0.07951592,0.008288841,0.04969897,-0.028894018,0.09199516,0.08128839,-0.1216563,-0.07200641,0.10211225,0.03681343,0.04868374,-0.037846684,0.022897664,0.011024906,0.13765082,-0.09801254,0.024854884,0.002174746,0.03813378,-0.0422109,0.009025297,-0.108408265,0.011406472,-0.19643159,-0.01412102,-0.073929355,0.019489797,0.14646338,0.043415733,-0.14336726,0.006759167,0.03635508,0.05876346,-0.03703928,-0.03450739,-0.040175315,-0.10270513,0.004492592,-0.043546837,0.061869614,0.06636235,0.049644947,-0.064282544,-0.10332604,-0.082871795,0.07066315,0.06914825,0.033082288,0.08302588,-0.09328693,0.021927116,-0.03449479,0.005277972,0.057346117,-0.009221096,-0.089715645,-0.0009815451,0.06974775,0.011751665,0.0024998095,-0.041694306,-0.054966673,-0.20363417,-0.024563674,0.14573434,-0.025274284,-0.15461054,-0.11568456,0.20533155,-0.012118536,0.03484504,0.00488018,-0.12929922,0.002557078,-0.11492435,-0.08051418,-0.0688045,0.12370504,-0.16409947,-0.1087023,-0.04659742,-0.1474978,0.07915981,-0.11591299,0.16232565,0.059288383,0.04997786,-0.09252606,0.02792229,-0.00048124572,-0.062415835,-0.016949402,0.07754995,0.15544492,-0.036979817,-0.07542971,0.15984449,0.15489125,-0.0665869,-0.16566686,-0.08422706,-0.0018801026,-0.07452951,-0.09897158,0.05477666,0.03192606,-0.05086766,-0.057777032,-0.038377125,-0.035197772,-0.218907,0.07528851,-0.14962648,0.08911474,-0.112570085,-0.06770427,2
-0.053730875,0.023005536,-0.06767658,0.040319946,0.14168476,0.018834021,-0.12630296,0.018011302,-0.043468975,-0.05954827,-0.12689874,0.20964172,0.085890606,0.019987196,0.049486376,-0.022972604,0.08920927,0.07979573,-0.1272916,-0.07822128,0.097666174,0.03525494,0.05383552,-0.038233638,0.027963115,0.015753044,0.13432504,-0.09537413,0.033780966,0.0031509998,0.034923203,-0.04043638,0.002836797,-0.10991116,0.013577706,-0.20062514,-0.0062568495,-0.078180745,0.022952618,0.14756793,0.04598736,-0.13430549,0.007885469,0.036813367,0.056720123,-0.027754767,-0.030466624,-0.040492255,-0.1014454,0.0015801612,-0.038605038,0.061879244,0.055165295,0.045857202,-0.071222804,-0.107233,-0.084372595,0.07138499,0.06671398,0.025313957,0.0836509,-0.079604186,0.034206685,-0.03844267,-0.005576445,0.059092447,-0.009216871,-0.09667535,-0.009274045,0.07512109,0.018422466,0.003177851,-0.031116994,-0.06742042,-0.20348911,-0.036817502,0.15839742,-0.025523413,-0.1582319,-0.10823677,0.20333368,-0.019419422,0.034342196,0.016757643,-0.1229306,0.0035208,-0.10541024,-0.07320907,-0.05520192,0.11738682,-0.16691794,-0.11617225,-0.057568222,-0.14605713,0.079758406,-0.11322059,0.16358362,0.05979773,0.0429455,-0.095655985,0.031515516,0.0045248386,-0.06413002,-0.01229972,0.08829633,0.15024115,-0.03330616,-0.08023781,0.15812428,0.16495635,-0.06410056,-0.16499396,-0.08297408,0.004372464,-0.079911865,-0.10360332,0.045341533,0.03721509,-0.04301759,-0.059388556,-0.031150796,-0.028061816,-0.2203079,0.08065234,-0.15662944,0.083474725,-0.1175675,-0.06417818,2
-0.049762756,0.028353238,-0.06526582,0.044469144,0.13669243,0.018967412,-0.122874916,0.008805218,-0.034530513,-0.057961345,-0.12613694,0.2018058,0.08519455,0.021949079,0.04636021,-0.018716177,0.085262835,0.08887726,-0.12530863,-0.07577316,0.09235324,0.042873587,0.06079913,-0.041725937,0.024428803,0.014665304,0.13449527,-0.090750895,0.04458952,-0.00342167,0.040850174,-0.03315097,0.009807965,-0.109970875,0.026254546,-0.19978963,-0.0030099773,-0.07603384,0.027150534,0.14673127,0.049434423,-0.13418286,0.01595288,0.03493485,0.06958727,-0.025620116,-0.0452414,-0.03951777,-0.10233262,0.0048793,-0.040940035,0.05863061,0.05659426,0.04971518,-0.06895095,-0.10641122,-0.08678776,0.072795294,0.06500853,0.031737488,0.087478936,-0.08305373,0.040597316,-0.03411247,-0.0066607282,0.062075824,-0.009652926,-0.09682696,-0.008801221,0.08204312,0.015310571,-0.0061071506,-0.028837604,-0.06233913,-0.2063087,-0.038603388,0.1616253,-0.024150789,-0.15931791,-0.1059257,0.20181155,-0.016911164,0.036933627,0.01754483,-0.11992934,0.00445113,-0.10940108,-0.07593396,-0.053923514,0.11072992,-0.16054195,-0.12204659,-0.05697082,-0.14215338,0.078366496,-0.111307226,0.16208483,0.056367807,0.044922195,-0.09338085,0.03633992,0.003152171,-0.06462014,-0.004295175,0.0956402,0.1549973,-0.03268597,-0.07837984,0.16177459,0.16884929,-0.057260353,-0.16661818,-0.07845086,-0.0048237457,-0.08775571,-0.107381895,0.050611917,0.03929482,-0.038355142,-0.06325332,-0.024342852,-0.026625551,-0.21106507,0.08354096,-0.16164374,0.0861803,-0.114060044,-0.0668721,2
0.07275034,-0.060309988,-0.008762902,-0.05503293,-0.13890249,-0.07849372,0.005999669,0.016918572,0.17436834,-0.018280143,0.051789116,-0.21221878,-0.097374745,0.002778505,0.0711559,-0.10536096,0.009642119,-0.09290091,0.063881,-0.011968632,0.041323625,-0.0451293,-0.02689977,-0.07154643,-0.024981698,-0.02328372,-0.058574863,0.0928195,-0.021180283,-0.20324032,-0.04488285,-0.02992362,0.01515551,0.18213621,-0.07018487,-0.012500298,0.056781564,-0.0052983253,-0.09446163,-0.063400716,0.0008859396,0.20138015,-0.05869561,0.01730994,0.12684143,0.12546647,0.040004414,-0.0022689658,-0.020809209,-0.112842605,-0.09645529,0.013551956,-0.0974793,-0.1402651,0.0036493253,0.04306918,-0.063886724,-0.033617925,-0.06494113,-0.02399307,-0.14757094,0.074722186,-0.08731735,-0.027485631,-0.06722549,0.026449878,-0.0021729164,0.07828292,-0.03429089,0.10375336,-0.07429693,-0.0837172,-0.052338105,0.07871237,0.054775435,-0.048700877,0.106874846,-0.015978754,0.02416433,0.0011621993,-0.103727795,-0.14248547,-0.07840864,-0.016956257,0.12680432,-0.04147553,0.062599614,0.12743263,-0.010245561,-0.08108264,-0.006431665,0.1460377,-0.045785744,-0.048939217,-0.14402004,-0.027953334,-0.12868755,-0.120411135,0.10941607,-0.04423904,0.031980228,-0.00046681534,0.03501766,-0.017698366,-0.04577094,-0.07410686,-0.1092425,0.22784548,-0.13348188,-0.022882748,0.051563635,0.16228491,0.089270614,-0.033374824,0.11936092,0.14143464,-0.10085452,-0.116453655,-0.054029282,0.13946077,0.19761649,0.015247322,0.06304866,-0.04007349,0.14998773,-0.11595826,0.033722345,-0.12725797,3
