0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-1.2257226,0.43324175,0.055625077,-0.5371368,1.0117193,-0.26814517,-0.1745075,-2.0016122,0.0048806528,-0.37019095,1.085003,-0.62937087,-0.15812382,0.5110278,0.23569986,-0.26770744,-0.28720218,0.022582943,0.59298897,1.0019907,0.9220248,-0.86692005,-0.32166973,0.13863814,0.5674905,0.2392065,0.39214697,0.90138364,0.8422647,0.74050343,-0.27300698,0.9741999,0.2112361,0.10217162,0.6369632,0.053878985,0.28999615,-0.50824517,-0.053852282,-0.4619733,0.2379844,-1.4487311,0.13487223,0.21889229,-0.18873708,-0.9107196,0.8588015,-0.214051,-0.3094462,0.5489167,0.67032415,0.5352238,0.30285713,0.6045842,0.15389243,-0.77904224,-0.1781128,-0.016315483,0.7784528,0.9001683,-0.8457637,-0.27101257,-1.4964483,0.83730495,-0.45237693,-0.7948942,0.44227484,1.495455,-0.9025412,-0.35160473,-0.89912695,-0.21462247,0.7437785,-0.09007095,0.4798818,0.13358119,0.6487477,-0.68306184,0.0908282,-0.043063235,0.8948,0.34034368,0.3408472,0.55193806,1.4619255,-0.817621,-0.37827688,0.36434373,0.10216951,0.6818791,-0.30769837,0.6476384,1.5263671,0.6781054,0.08731474,-0.2838364,0.19647692,1.2249277,1.4401437,-0.261419,0.94697034,0.46317744,0.05104369,-0.14433295,-0.39734766,-0.44021195,-0.07129854,-0.3184117,1.4892348,-0.110897675,-0.16319208,-1.0531595,-0.21511468,-0.9535551,-0.9373858,0.5249727,0.1475062,1.1976359,0.12662385,0.4374427,-0.58636564,-0.11456252,-0.48263445,0.5996499,-0.553461,0.4661642,-0.24775493,0.3640277,0
-1.2257226,0.43324175,0.055625077,-0.5371368,1.0117193,-0.26814517,-0.1745075,-2.0016122,0.0048806528,-0.37019095,1.085003,-0.62937087,-0.15812382,0.5110278,0.23569986,-0.26770744,-0.28720218,0.022582943,0.59298897,1.0019907,0.9220248,-0.86692005,-0.32166973,0.13863814,0.5674905,0.2392065,0.39214697,0.90138364,0.8422647,0.74050343,-0.27300698,0.9741999,0.2112361,0.10217162,0.6369632,0.053878985,0.28999615,-0.50824517,-0.053852282,-0.4619733,0.2379844,-1.4487311,0.13487223,0.21889229,-0.18873708,-0.9107196,0.8588015,-0.214051,-0.3094462,0.5489167,0.67032415,0.5352238,0.30285713,0.6045842,0.15389243,-0.77904224,-0.1781128,-0.016315483,0.7784528,0.9001683,-0.8457637,-0.27101257,-1.4964483,0.83730495,-0.45237693,-0.7948942,0.44227484,1.495455,-0.9025412,-0.35160473,-0.89912695,-0.21462247,0.7437785,-0.09007095,0.4798818,0.13358119,0.6487477,-0.68306184,0.0908282,-0.043063235,0.8948,0.34034368,0.3408472,0.55193806,1.4619255,-0.817621,-0.37827688,0.36434373,0.10216951,0.6818791,-0.30769837,0.6476384,1.5263671,0.6781054,0.08731474,-0.2838364,0.19647692,1.2249277,1.4401437,-0.261419,0.94697034,0.46317744,0.05104369,-0.14433295,-0.39734766,-0.44021195,-0.07129854,-0.3184117,1.4892348,-0.110897675,-0.16319208,-1.0531595,-0.21511468,-0.9535551,-0.9373858,0.5249727,0.1475062,1.1976359,0.12662385,0.4374427,-0.58636564,-0.11456252,-0.48263445,0.5996499,-0.553461,0.4661642,-0.24775493,0.3640277,0
-1.2257226,0.43324175,0.055625077,-0.5371368,1.0117193,-0.26814517,-0.1745075,-2.0016122,0.0048806528,-0.37019095,1.085003,-0.62937087,-0.15812382,0.5110278,0.23569986,-0.26770744,-0.28720218,0.022582943,0.59298897,1.0019907,0.9220248,-0.86692005,-0.32166973,0.13863814,0.5674905,0.2392065,0.39214697,0.90138364,0.8422647,0.74050343,-0.27300698,0.9741999,0.2112361,0.10217162,0.6369632,0.053878985,0.28999615,-0.50824517,-0.053852282,-0.4619733,0.2379844,-1.4487311,0.13487223,0.21889229,-0.18873708,-0.9107196,0.8588015,-0.214051,-0.3094462,0.5489167,0.67032415,0.5352238,0.30285713,0.6045842,0.15389243,-0.77904224,-0.1781128,-0.016315483,0.7784528,0.9001683,-0.8457637,-0.27101257,-1.4964483,0.83730495,-0.45237693,-0.7948942,0.44227484,1.495455,-0.9025412,-0.35160473,-0.89912695,-0.21462247,0.7437785,-0.09007095,0.4798818,0.13358119,0.6487477,-0.68306184,0.0908282,-0.043063235,0.8948,0.34034368,0.3408472,0.55193806,1.4619255,-0.817621,-0.37827688,0.36434373,0.10216951,0.6818791,-0.30769837,0.6476384,1.5263671,0.6781054,0.08731474,-0.2838364,0.19647692,1.2249277,1.4401437,-0.261419,0.94697034,0.46317744,0.05104369,-0.14433295,-0.39734766,-0.44021195,-0.07129854,-0.3184117,1.4892348,-0.110897675,-0.16319208,-1.0531595,-0.21511468,-0.9535551,-0.9373858,0.5249727,0.1475062,1.1976359,0.12662385,0.4374427,-0.58636564,-0.11456252,-0.48263445,0.5996499,-0.553461,0.4661642,-0.24775493,0.3640277,0
-0.41788873,-0.28741524,-0.84748065,1.4219422,-1.1976719,-0.20955646,-0.54789585,1.3111758,-1.2856723,-1.2238295,1.2604015,-0.026370423,1.7877166,0.12926246,-0.76766485,-0.7979132,0.43302017,0.2831542,2.2557635,0.3596624,-0.7159068,-0.4088531,-1.2596198,-0.6283901,-0.5879396,-0.57639396,-0.98219645,-0.33633345,0.23847684,0.25727358,-1.1701689,-0.049462542,-0.95047027,0.09732362,-0.432879,1.1411759,-0.22098497,-0.46931702,0.31263345,-0.36150944,-0.3857098,0.026122598,-0.8376935,-0.088927165,-0.13564597,0.6167456,0.2859359,1.0963678,-0.28551862,-0.5187169,-0.43443105,-1.0852087,-0.08632208,-0.21490721,0.83871025,0.1521151,0.15608162,-0.30145457,0.88774604,0.623561,0.23706634,-0.015496116,1.204994,-0.49234098,-0.11340675,-0.1716915,0.0771288,-0.91032124,0.6466615,-0.021897983,-0.04453803,-0.5954561,0.5113857,-0.2840051,1.6175637,-0.25609007,0.08474548,0.07217285,-0.28092566,-1.0918667,-0.5390838,0.27417704,-0.7693524,-0.5105405,-0.9183216,-0.14078516,-0.5141477,0.15190443,0.4810142,0.14140996,0.69902056,-0.16869165,0.6903425,1.6952076,-0.75085247,0.017690364,-0.20442744,-0.37703517,-1.8115855,-0.9364742,-0.7142559,-0.96212155,1.235714,-0.7146842,0.034059316,-0.33914888,-0.43778226,-0.74184483,-0.47071746,1.0137535,0.78197587,-0.47054964,-1.1745353,0.5914154,-0.17452222,-1.7190522,-0.56946707,0.034801416,0.9090128,-0.38776523,0.47940752,-0.7198053,-0.57080877,0.23269022,0.055858094,0.98056287,-0.49340737,0.6525854,1
-0.41788873,-0.28741524,-0.84748065,1.4219422,-1.1976719,-0.20955646,-0.54789585,1.3111758,-1.2856723,-1.2238295,1.2604015,-0.026370423,1.7877166,0.12926246,-0.76766485,-0.7979132,0.43302017,0.2831542,2.2557635,0.3596624,-0.7159068,-0.4088531,-1.2596198,-0.6283901,-0.5879396,-0.57639396,-0.98219645,-0.33633345,0.23847684,0.25727358,-1.1701689,-0.049462542,-0.95047027,0.09732362,-0.432879,1.1411759,-0.22098497,-0.46931702,0.31263345,-0.36150944,-0.3857098,0.026122598,-0.8376935,-0.088927165,-0.13564597,0.6167456,0.2859359,1.0963678,-0.28551862,-0.5187169,-0.43443105,-1.0852087,-0.08632208,-0.21490721,0.83871025,0.1521151,0.15608162,-0.30145457,0.88774604,0.623561,0.23706634,-0.015496116,1.204994,-0.49234098,-0.11340675,-0.1716915,0.0771288,-0.91032124,0.6466615,-0.021897983,-0.04453803,-0.5954561,0.5113857,-0.2840051,1.6175637,-0.25609007,0.08474548,0.07217285,-0.28092566,-1.0918667,-0.5390838,0.27417704,-0.7693524,-0.5105405,-0.9183216,-0.14078516,-0.5141477,0.15190443,0.4810142,0.14140996,0.69902056,-0.16869165,0.6903425,1.6952076,-0.75085247,0.017690364,-0.20442744,-0.37703517,-1.8115855,-0.9364742,-0.7142559,-0.96212155,1.235714,-0.7146842,0.034059316,-0.33914888,-0.43778226,-0.74184483,-0.47071746,1.0137535,0.78197587,-0.47054964,-1.1745353,0.5914154,-0.17452222,-1.7190522,-0.56946707,0.034801416,0.9090128,-0.38776523,0.47940752,-0.7198053,-0.57080877,0.23269022,0.055858094,0.98056287,-0.49340737,0.6525854,1
-0.41788873,-0.28741524,-0.84748065,1.4219422,-1.1976719,-0.20955646,-0.54789585,1.3111758,-1.2856723,-1.2238295,1.2604015,-0.026370423,1.7877166,0.12926246,-0.76766485,-0.7979132,0.43302017,0.2831542,2.2557635,0.3596624,-0.7159068,-0.4088531,-1.2596198,-0.6283901,-0.5879396,-0.57639396,-0.98219645,-0.33633345,0.23847684,0.25727358,-1.1701689,-0.049462542,-0.95047027,0.09732362,-0.432879,1.1411759,-0.22098497,-0.46931702,0.31263345,-0.36150944,-0.3857098,0.026122598,-0.8376935,-0.088927165,-0.13564597,0.6167456,0.2859359,1.0963678,-0.28551862,-0.5187169,-0.43443105,-1.0852087,-0.08632208,-0.21490721,0.83871025,0.1521151,0.15608162,-0.30145457,0.88774604,0.623561,0.23706634,-0.015496116,1.204994,-0.49234098,-0.11340675,-0.1716915,0.0771288,-0.91032124,0.6466615,-0.021897983,-0.04453803,-0.5954561,0.5113857,-0.2840051,1.6175637,-0.25609007,0.08474548,0.07217285,-0.28092566,-1.0918667,-0.5390838,0.27417704,-0.7693524,-0.5105405,-0.9183216,-0.14078516,-0.5141477,0.15190443,0.4810142,0.14140996,0.69902056,-0.16869165,0.6903425,1.6952076,-0.75085247,0.017690364,-0.20442744,-0.37703517,-1.8115855,-0.9364742,-0.7142559,-0.96212155,1.235714,-0.7146842,0.034059316,-0.33914888,-0.43778226,-0.74184483,-0.47071746,1.0137535,0.78197587,-0.47054964,-1.1745353,0.5914154,-0.17452222,-1.7190522,-0.56946707,0.034801416,0.9090128,-0.38776523,0.47940752,-0.7198053,-0.57080877,0.23269022,0.055858094,0.98056287,-0.49340737,0.6525854,1
-0.4010389,-0.66134745,0.15893386,-0.34976226,0.8715035,-0.65320504,-0.12215325,-1.6472497,0.10668447,-0.5950567,0.73286945,-0.51629627,-0.07272998,-0.6270646,-0.03918095,-0.58209515,0.16764228,-0.13674034,0.32042068,0.49274528,0.463386,-0.31196937,-0.29184535,-0.002116222,0.47943273,-0.2366924,0.22917703,-0.06576342,0.35144335,0.5682765,0.62341595,-0.11954138,0.70636475,-0.19243154,0.32430646,0.26738155,1.2837029,-0.60150075,-0.2040074,-0.18517838,0.71208525,-0.9081288,0.5380384,-0.54265845,-0.066393316,-0.7662532,-0.1964736,0.4779146,-0.07619597,-0.95526665,0.8302756,-0.7668418,1.0325779,-0.063774675,-0.96676624,-0.31838334,-0.057162993,0.25466734,-0.61780876,0.04907891,0.120051324,-0.373605,-0.4621601,1.1837504,0.26408216,-0.6380026,-0.43739438,0.28801584,-1.1935095,-0.47698957,-1.1600317,-1.0615978,0.75439376,0.27595118,0.60248435,-0.046208374,0.90274876,0.39968556,-0.69508415,-0.23771316,0.32071108,2.1369085,0.49998614,-0.029449034,-0.12527499,-0.40104783,-1.4825755,-0.07057654,0.5765648,0.23629646,0.17194214,0.6404628,0.45534635,-0.14582984,-0.031647384,-0.17480826,-0.53979784,-0.12469827,0.4259377,-0.74165213,0.76628536,0.43081462,0.0074746404,-0.3090494,-0.7367347,0.6448165,0.4667574,-0.1634681,-0.10700753,1.1779191,-0.45790538,-0.40881926,-0.33923358,0.254908,-0.41427213,0.5178269,-0.7971081,1.4346211,-0.4673891,0.4447073,0.46655694,0.6200879,-0.6908074,0.44027698,0.46455666,0.58292645,0.085796624,-0.21525794,2
-0.4010389,-0.66134745,0.15893386,-0.34976226,0.8715035,-0.65320504,-0.12215325,-1.6472497,0.10668447,-0.5950567,0.73286945,-0.51629627,-0.07272998,-0.6270646,-0.03918095,-0.58209515,0.16764228,-0.13674034,0.32042068,0.49274528,0.463386,-0.31196937,-0.29184535,-0.002116222,0.47943273,-0.2366924,0.22917703,-0.06576342,0.35144335,0.5682765,0.62341595,-0.11954138,0.70636475,-0.19243154,0.32430646,0.26738155,1.2837029,-0.60150075,-0.2040074,-0.18517838,0.71208525,-0.9081288,0.5380384,-0.54265845,-0.066393316,-0.7662532,-0.1964736,0.4779146,-0.07619597,-0.95526665,0.8302756,-0.7668418,1.0325779,-0.063774675,-0.96676624,-0.31838334,-0.057162993,0.25466734,-0.61780876,0.04907891,0.120051324,-0.373605,-0.4621601,1.1837504,0.26408216,-0.6380026,-0.43739438,0.28801584,-1.1935095,-0.47698957,-1.1600317,-1.0615978,0.75439376,0.27595118,0.60248435,-0.046208374,0.90274876,0.39968556,-0.69508415,-0.23771316,0.32071108,2.1369085,0.49998614,-0.029449034,-0.12527499,-0.40104783,-1.4825755,-0.07057654,0.5765648,0.23629646,0.17194214,0.6404628,0.45534635,-0.14582984,-0.031647384,-0.17480826,-0.53979784,-0.12469827,0.4259377,-0.74165213,0.76628536,0.43081462,0.0074746404,-0.3090494,-0.7367347,0.6448165,0.4667574,-0.1634681,-0.10700753,1.1779191,-0.45790538,-0.40881926,-0.33923358,0.254908,-0.41427213,0.5178269,-0.7971081,1.4346211,-0.4673891,0.4447073,0.46655694,0.6200879,-0.6908074,0.44027698,0.46455666,0.58292645,0.085796624,-0.21525794,2
-0.4010389,-0.66134745,0.15893386,-0.34976226,0.8715035,-0.65320504,-0.12215325,-1.6472497,0.10668447,-0.5950567,0.73286945,-0.51629627,-0.07272998,-0.6270646,-0.03918095,-0.58209515,0.16764228,-0.13674034,0.32042068,0.49274528,0.463386,-0.31196937,-0.29184535,-0.002116222,0.47943273,-0.2366924,0.22917703,-0.06576342,0.35144335,0.5682765,0.62341595,-0.11954138,0.70636475,-0.19243154,0.32430646,0.26738155,1.2837029,-0.60150075,-0.2040074,-0.18517838,0.71208525,-0.9081288,0.5380384,-0.54265845,-0.066393316,-0.7662532,-0.1964736,0.4779146,-0.07619597,-0.95526665,0.8302756,-0.7668418,1.0325779,-0.063774675,-0.96676624,-0.31838334,-0.057162993,0.25466734,-0.61780876,0.04907891,0.120051324,-0.373605,-0.4621601,1.1837504,0.26408216,-0.6380026,-0.43739438,0.28801584,-1.1935095,-0.47698957,-1.1600317,-1.0615978,0.75439376,0.27595118,0.60248435,-0.046208374,0.90274876,0.39968556,-0.69508415,-0.23771316,0.32071108,2.1369085,0.49998614,-0.029449034,-0.12527499,-0.40104783,-1.4825755,-0.07057654,0.5765648,0.23629646,0.17194214,0.6404628,0.45534635,-0.14582984,-0.031647384,-0.17480826,-0.53979784,-0.12469827,0.4259377,-0.74165213,0.76628536,0.43081462,0.0074746404,-0.3090494,-0.7367347,0.6448165,0.4667574,-0.1634681,-0.10700753,1.1779191,-0.45790538,-0.40881926,-0.33923358,0.254908,-0.41427213,0.5178269,-0.7971081,1.4346211,-0.4673891,0.4447073,0.46655694,0.6200879,-0.6908074,0.44027698,0.46455666,0.58292645,0.085796624,-0.21525794,2
0.28573614,-0.27823833,0.16690162,-0.7680571,1.2638673,-0.058312103,0.09949276,0.27704468,-0.38638514,0.109272175,-0.56081194,0.3255023,-0.4857339,-1.1187762,-1.0578125,-0.013633706,-0.503709,0.70225,-0.24755345,-0.66565704,-0.17064826,-0.28965747,1.0413235,0.06444168,0.23563686,-0.43051416,-0.5836663,0.2802072,0.8706819,0.80194175,0.6144294,0.24057609,0.20962742,-1.2013066,1.0815316,-0.34009314,1.3093657,-0.70506763,-0.41283038,0.07132551,-0.24344268,-1.1064745,0.34915593,0.47271067,-0.66178197,-0.3063993,0.45031887,-0.37721318,-0.55097526,-0.49595952,-1.1053581,0.7639895,-0.3731896,0.26376486,0.08992848,0.6655506,-0.025662772,0.075683765,0.099867,-0.115958706,-0.10429411,0.5965149,1.0391061,-0.60636497,-1.0314733,0.684786,-0.025654297,-0.385468,-1.4000373,-0.7196163,1.0756764,0.4942666,-0.3850759,0.65204006,0.28918725,-0.84071094,0.1036143,-0.66807985,-0.9158003,-0.6394271,0.8171667,-0.29100022,0.39245284,0.6537563,0.27334803,0.4054644,1.0212774,-0.39692393,0.1405701,0.5385732,0.07084825,0.46841204,0.6550821,0.7833566,0.6712993,1.294126,0.28864545,-0.6512632,0.5617095,0.4393365,0.061231516,0.5970714,0.9743534,1.0189401,-0.44634405,-0.4602822,0.16222271,-0.5756964,0.34400254,-0.53810084,-0.8876879,1.858652,-0.05088072,-0.002138909,0.35247657,-0.4410343,0.037870698,-0.7242142,-0.6638005,-0.2141129,0.11832405,-0.42474067,0.7743296,0.92078525,-1.064169,0.0723211,1.18985,-0.55548096,3
