0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.1419097,-0.002476622,0.11299758,-1.3902683,0.43783242,0.15597062,0.0919514,0.009818301,0.43715918,-0.34204596,0.3109942,0.35011688,-0.14106148,-0.2978942,0.38596252,0.18929473,-0.021947647,0.4282806,0.11182423,0.544029,-0.3058922,-0.5575072,0.2876775,0.036295246,0.6185786,0.50959355,-0.37485647,-0.39534503,-0.48221016,-0.23043206,-0.377247,-0.06864572,0.45527303,0.512018,-0.62383896,0.11871243,-0.28795123,0.42424914,0.39333737,-0.26126125,-0.019765368,-0.13243817,-0.487912,0.025917627,0.6092322,0.73122007,-0.23205034,0.40799537,-0.3023559,0.44829324,-0.2706164,0.17245089,-0.44978166,0.23257846,0.4802529,-0.33196387,0.69871753,-0.09877428,-0.3200765,-0.40033025,-0.3782032,-0.10944637,-0.27758342,-0.77097154,1.146713,0.36926335,-0.8722498,-0.66547334,0.45483676,-1.1412498,0.7358047,-0.068953544,0.096988074,-0.0062493472,0.8123508,0.5678693,0.027229872,0.57680595,0.264032,-0.44049117,0.9240907,-0.45423168,0.29901022,0.24632159,0.2721947,-0.24303795,0.28653514,0.6785272,0.35234475,0.39940962,0.78673565,-0.48294476,0.533971,-0.63543713,0.4945528,0.37502033,0.33464506,0.04959921,-0.2799738,0.62697804,0.80161923,-0.38815284,0.1732748,0.36108658,-0.19334878,0.92399305,-0.2070226,0.060144737,0.3245941,0.22971955,-0.60685503,0.505557,0.20747875,0.28644305,0.36586326,0.3636357,0.1721689,-0.4783383,-0.31727198,-0.3015419,0.04832894,-0.57323045,-0.28114668,0.38803402,-0.6699829,0.46626914,-0.3340077,0.8234194,0
-0.1419097,-0.002476622,0.11299758,-1.3902683,0.43783242,0.15597062,0.0919514,0.009818301,0.43715918,-0.34204596,0.3109942,0.35011688,-0.14106148,-0.2978942,0.38596252,0.18929473,-0.021947647,0.4282806,0.11182423,0.544029,-0.3058922,-0.5575072,0.2876775,0.036295246,0.6185786,0.50959355,-0.37485647,-0.39534503,-0.48221016,-0.23043206,-0.377247,-0.06864572,0.45527303,0.512018,-0.62383896,0.11871243,-0.28795123,0.42424914,0.39333737,-0.26126125,-0.019765368,-0.13243817,-0.487912,0.025917627,0.6092322,0.73122007,-0.23205034,0.40799537,-0.3023559,0.44829324,-0.2706164,0.17245089,-0.44978166,0.23257846,0.4802529,-0.33196387,0.69871753,-0.09877428,-0.3200765,-0.40033025,-0.3782032,-0.10944637,-0.27758342,-0.77097154,1.146713,0.36926335,-0.8722498,-0.66547334,0.45483676,-1.1412498,0.7358047,-0.068953544,0.096988074,-0.0062493472,0.8123508,0.5678693,0.027229872,0.57680595,0.264032,-0.44049117,0.9240907,-0.45423168,0.29901022,0.24632159,0.2721947,-0.24303795,0.28653514,0.6785272,0.35234475,0.39940962,0.78673565,-0.48294476,0.533971,-0.63543713,0.4945528,0.37502033,0.33464506,0.04959921,-0.2799738,0.62697804,0.80161923,-0.38815284,0.1732748,0.36108658,-0.19334878,0.92399305,-0.2070226,0.060144737,0.3245941,0.22971955,-0.60685503,0.505557,0.20747875,0.28644305,0.36586326,0.3636357,0.1721689,-0.4783383,-0.31727198,-0.3015419,0.04832894,-0.57323045,-0.28114668,0.38803402,-0.6699829,0.46626914,-0.3340077,0.8234194,0
-0.1419097,-0.002476622,0.11299758,-1.3902683,0.43783242,0.15597062,0.0919514,0.009818301,0.43715918,-0.34204596,0.3109942,0.35011688,-0.14106148,-0.2978942,0.38596252,0.18929473,-0.021947647,0.4282806,0.11182423,0.544029,-0.3058922,-0.5575072,0.2876775,0.036295246,0.6185786,0.50959355,-0.37485647,-0.39534503,-0.48221016,-0.23043206,-0.377247,-0.06864572,0.45527303,0.512018,-0.62383896,0.11871243,-0.28795123,0.42424914,0.39333737,-0.26126125,-0.019765368,-0.13243817,-0.487912,0.025917627,0.6092322,0.73122007,-0.23205034,0.40799537,-0.3023559,0.44829324,-0.2706164,0.17245089,-0.44978166,0.23257846,0.4802529,-0.33196387,0.69871753,-0.09877428,-0.3200765,-0.40033025,-0.3782032,-0.10944637,-0.27758342,-0.77097154,1.146713,0.36926335,-0.8722498,-0.66547334,0.45483676,-1.1412498,0.7358047,-0.068953544,0.096988074,-0.0062493472,0.8123508,0.5678693,0.027229872,0.57680595,0.264032,-0.44049117,0.9240907,-0.45423168,0.29901022,0.24632159,0.2721947,-0.24303795,0.28653514,0.6785272,0.35234475,0.39940962,0.78673565,-0.48294476,0.533971,-0.63543713,0.4945528,0.37502033,0.33464506,0.04959921,-0.2799738,0.62697804,0.80161923,-0.38815284,0.1732748,0.36108658,-0.19334878,0.92399305,-0.2070226,0.060144737,0.3245941,0.22971955,-0.60685503,0.505557,0.20747875,0.28644305,0.36586326,0.3636357,0.1721689,-0.4783383,-0.31727198,-0.3015419,0.04832894,-0.57323045,-0.28114668,0.38803402,-0.6699829,0.46626914,-0.3340077,0.8234194,0
-0.13503349,0.65198445,0.20337,1.1199328,1.5144707,-0.09180587,-0.104713164,-0.47894308,0.40435576,-1.5096836,-0.53381556,0.75457233,-0.15566799,-0.16250227,0.37560853,-1.5383134,-0.0612045,-0.012327958,-0.03081703,-0.53140426,0.80453724,0.08936349,-0.6538679,-0.52088374,-0.68851244,-0.470886,0.76457036,0.9102326,-0.692426,0.6399567,0.79839367,0.2494497,0.7886928,-0.36388782,0.15496334,0.069425486,0.33260873,0.31434783,0.5317743,0.7376931,0.19994766,-0.0976394,-0.26212034,0.4799065,0.99809,-1.0957314,0.5945594,-0.8914612,1.3235041,-0.104376316,-0.15266685,-0.3056867,0.28238717,-0.40177867,-0.4891151,0.40801665,0.109050795,0.6571932,0.81608367,0.67312706,-0.3844216,-0.20920438,-0.3909589,-0.30819204,1.4457567,0.40128326,0.64108485,-0.6482012,0.10698284,-0.26580745,0.18138322,0.6594599,-0.1062335,0.023805475,-1.0204717,-0.07235297,-1.1012933,0.35511026,-0.005754816,-0.16323367,0.03493705,0.40159565,0.2146187,0.2062,-0.7298597,0.52155936,0.8959518,0.07040667,-0.27866933,0.50629705,-0.30330163,-0.8524984,-0.5827401,1.421893,-0.1362363,0.27246693,-1.2749377,-0.8906856,0.51878935,-1.8281438,0.35364935,0.019296683,-0.7766993,-1.5640429,0.8694858,0.86967963,-0.28217664,1.2403213,-0.1570696,-0.87583554,1.4255573,-0.8837411,0.29290357,-0.5645521,-0.99806225,-1.46731,-0.08181137,-0.054660104,1.2170748,-0.69295335,-0.5428702,0.036077946,-0.22746646,-0.5867389,0.5113371,-0.12188603,0.2513959,0.7856205,1
-0.13503349,0.65198445,0.20337,1.1199328,1.5144707,-0.09180587,-0.104713164,-0.47894308,0.40435576,-1.5096836,-0.53381556,0.75457233,-0.15566799,-0.16250227,0.37560853,-1.5383134,-0.0612045,-0.012327958,-0.03081703,-0.53140426,0.80453724,0.08936349,-0.6538679,-0.52088374,-0.68851244,-0.470886,0.76457036,0.9102326,-0.692426,0.6399567,0.79839367,0.2494497,0.7886928,-0.36388782,0.15496334,0.069425486,0.33260873,0.31434783,0.5317743,0.7376931,0.19994766,-0.0976394,-0.26212034,0.4799065,0.99809,-1.0957314,0.5945594,-0.8914612,1.3235041,-0.104376316,-0.15266685,-0.3056867,0.28238717,-0.40177867,-0.4891151,0.40801665,0.109050795,0.6571932,0.81608367,0.67312706,-0.3844216,-0.20920438,-0.3909589,-0.30819204,1.4457567,0.40128326,0.64108485,-0.6482012,0.10698284,-0.26580745,0.18138322,0.6594599,-0.1062335,0.023805475,-1.0204717,-0.07235297,-1.1012933,0.35511026,-0.005754816,-0.16323367,0.03493705,0.40159565,0.2146187,0.2062,-0.7298597,0.52155936,0.8959518,0.07040667,-0.27866933,0.50629705,-0.30330163,-0.8524984,-0.5827401,1.421893,-0.1362363,0.27246693,-1.2749377,-0.8906856,0.51878935,-1.8281438,0.35364935,0.019296683,-0.7766993,-1.5640429,0.8694858,0.86967963,-0.28217664,1.2403213,-0.1570696,-0.87583554,1.4255573,-0.8837411,0.29290357,-0.5645521,-0.99806225,-1.46731,-0.08181137,-0.054660104,1.2170748,-0.69295335,-0.5428702,0.036077946,-0.22746646,-0.5867389,0.5113371,-0.12188603,0.2513959,0.7856205,1
-0.13503349,0.65198445,0.20337,1.1199328,1.5144707,-0.09180587,-0.104713164,-0.47894308,0.40435576,-1.5096836,-0.53381556,0.75457233,-0.15566799,-0.16250227,0.37560853,-1.5383134,-0.0612045,-0.012327958,-0.03081703,-0.53140426,0.80453724,0.08936349,-0.6538679,-0.52088374,-0.68851244,-0.470886,0.76457036,0.9102326,-0.692426,0.6399567,0.79839367,0.2494497,0.7886928,-0.36388782,0.15496334,0.069425486,0.33260873,0.31434783,0.5317743,0.7376931,0.19994766,-0.0976394,-0.26212034,0.4799065,0.99809,-1.0957314,0.5945594,-0.8914612,1.3235041,-0.104376316,-0.15266685,-0.3056867,0.28238717,-0.40177867,-0.4891151,0.40801665,0.109050795,0.6571932,0.81608367,0.67312706,-0.3844216,-0.20920438,-0.3909589,-0.30819204,1.4457567,0.40128326,0.64108485,-0.6482012,0.10698284,-0.26580745,0.18138322,0.6594599,-0.1062335,0.023805475,-1.0204717,-0.07235297,-1.1012933,0.35511026,-0.005754816,-0.16323367,0.03493705,0.40159565,0.2146187,0.2062,-0.7298597,0.52155936,0.8959518,0.07040667,-0.27866933,0.50629705,-0.30330163,-0.8524984,-0.5827401,1.421893,-0.1362363,0.27246693,-1.2749377,-0.8906856,0.51878935,-1.8281438,0.35364935,0.019296683,-0.7766993,-1.5640429,0.8694858,0.86967963,-0.28217664,1.2403213,-0.1570696,-0.87583554,1.4255573,-0.8837411,0.29290357,-0.5645521,-0.99806225,-1.46731,-0.08181137,-0.054660104,1.2170748,-0.69295335,-0.5428702,0.036077946,-0.22746646,-0.5867389,0.5113371,-0.12188603,0.2513959,0.7856205,1
-0.105469406,-0.7491256,0.009596068,-0.28790468,-0.9339507,0.040158518,0.2846913,1.1907387,-0.15696615,-0.11390327,-0.52303666,0.1982232,0.6860389,-1.0284128,0.2733083,0.7664809,0.28810024,-0.70679873,-1.0650476,0.2418959,0.6354402,0.20369111,-0.25880608,0.95906436,-0.33252212,1.3045285,-0.17272942,0.08844716,-0.22393675,-0.7248916,-0.7486967,-0.580232,0.3421312,0.97384804,-0.6332514,-0.5140032,-0.7113389,0.25728554,0.23296587,-0.12074631,0.39710966,-0.9208164,-0.17408402,-1.2764305,-0.16608784,-0.49854398,-0.89170647,0.49457106,0.2505275,0.4062993,0.061309367,0.5514534,0.37107813,-0.1467999,0.42991984,0.46964025,0.045012437,-0.13921276,-0.05463245,-0.21731243,0.3609298,0.23956758,-0.23588505,-0.25288886,0.30780476,-0.122937754,-0.43413177,-1.0048046,0.5709848,-0.2435306,-0.36249447,-0.1495399,-0.1795776,0.26570642,-0.12828863,0.41211766,0.4455589,0.7032899,0.468467,-0.3072529,-0.23802304,-0.1695333,1.0466886,-0.610862,0.045196377,0.0935366,0.24332471,0.95615524,1.1843226,0.5439183,0.72169065,0.20691471,0.12586279,-1.3272976,0.01757123,-0.13900322,-0.36427954,-0.2945338,-0.5715028,1.2480662,0.4043911,-0.19035852,0.22101617,0.61168593,-0.08506065,0.3152049,0.21967414,-0.54616654,0.36134312,1.0049709,-1.49553,0.34402052,0.18739325,0.6279123,0.11213509,0.12208215,0.9434492,0.30847782,-0.86877877,0.19976473,0.22378503,-0.2231112,-0.17813015,0.41028345,-0.6393534,-0.5327977,0.21641478,0.6296785,2
-0.105469406,-0.7491256,0.009596068,-0.28790468,-0.9339507,0.040158518,0.2846913,1.1907387,-0.15696615,-0.11390327,-0.52303666,0.1982232,0.6860389,-1.0284128,0.2733083,0.7664809,0.28810024,-0.70679873,-1.0650476,0.2418959,0.6354402,0.20369111,-0.25880608,0.95906436,-0.33252212,1.3045285,-0.17272942,0.08844716,-0.22393675,-0.7248916,-0.7486967,-0.580232,0.3421312,0.97384804,-0.6332514,-0.5140032,-0.7113389,0.25728554,0.23296587,-0.12074631,0.39710966,-0.9208164,-0.17408402,-1.2764305,-0.16608784,-0.49854398,-0.89170647,0.49457106,0.2505275,0.4062993,0.061309367,0.5514534,0.37107813,-0.1467999,0.42991984,0.46964025,0.045012437,-0.13921276,-0.05463245,-0.21731243,0.3609298,0.23956758,-0.23588505,-0.25288886,0.30780476,-0.122937754,-0.43413177,-1.0048046,0.5709848,-0.2435306,-0.36249447,-0.1495399,-0.1795776,0.26570642,-0.12828863,0.41211766,0.4455589,0.7032899,0.468467,-0.3072529,-0.23802304,-0.1695333,1.0466886,-0.610862,0.045196377,0.0935366,0.24332471,0.95615524,1.1843226,0.5439183,0.72169065,0.20691471,0.12586279,-1.3272976,0.01757123,-0.13900322,-0.36427954,-0.2945338,-0.5715028,1.2480662,0.4043911,-0.19035852,0.22101617,0.61168593,-0.08506065,0.3152049,0.21967414,-0.54616654,0.36134312,1.0049709,-1.49553,0.34402052,0.18739325,0.6279123,0.11213509,0.12208215,0.9434492,0.30847782,-0.86877877,0.19976473,0.22378503,-0.2231112,-0.17813015,0.41028345,-0.6393534,-0.5327977,0.21641478,0.6296785,2
-0.105469406,-0.7491256,0.009596068,-0.28790468,-0.9339507,0.040158518,0.2846913,1.1907387,-0.15696615,-0.11390327,-0.52303666,0.1982232,0.6860389,-1.0284128,0.2733083,0.7664809,0.28810024,-0.70679873,-1.0650476,0.2418959,0.6354402,0.20369111,-0.25880608,0.95906436,-0.33252212,1.3045285,-0.17272942,0.08844716,-0.22393675,-0.7248916,-0.7486967,-0.580232,0.3421312,0.97384804,-0.6332514,-0.5140032,-0.7113389,0.25728554,0.23296587,-0.12074631,0.39710966,-0.9208164,-0.17408402,-1.2764305,-0.16608784,-0.49854398,-0.89170647,0.49457106,0.2505275,0.4062993,0.061309367,0.5514534,0.37107813,-0.1467999,0.42991984,0.46964025,0.045012437,-0.13921276,-0.05463245,-0.21731243,0.3609298,0.23956758,-0.23588505,-0.25288886,0.30780476,-0.122937754,-0.43413177,-1.0048046,0.5709848,-0.2435306,-0.36249447,-0.1495399,-0.1795776,0.26570642,-0.12828863,0.41211766,0.4455589,0.7032899,0.468467,-0.3072529,-0.23802304,-0.1695333,1.0466886,-0.610862,0.045196377,0.0935366,0.24332471,0.95615524,1.1843226,0.5439183,0.72169065,0.20691471,0.12586279,-1.3272976,0.01757123,-0.13900322,-0.36427954,-0.2945338,-0.5715028,1.2480662,0.4043911,-0.19035852,0.22101617,0.61168593,-0.08506065,0.3152049,0.21967414,-0.54616654,0.36134312,1.0049709,-1.49553,0.34402052,0.18739325,0.6279123,0.11213509,0.12208215,0.9434492,0.30847782,-0.86877877,0.19976473,0.22378503,-0.2231112,-0.17813015,0.41028345,-0.6393534,-0.5327977,0.21641478,0.6296785,2
1.3239884,-0.38889128,0.77322656,1.0598994,-0.41161248,1.3280466,-0.8353418,-0.19199729,-0.25617096,0.61769694,-1.6059145,-1.4030069,-0.13204014,-0.5591601,0.7046013,1.0926998,-1.2829865,-0.20134568,-0.662217,-0.4839518,-0.20882507,0.7417199,-0.5669405,-1.3986499,-0.4274896,-0.62822914,-0.50851226,0.6327923,0.058373444,-0.6193161,0.057080496,1.1597534,0.5968904,-0.4587942,-0.19477798,-0.73962677,-0.5915559,0.06253477,0.44351345,0.54024845,0.28558514,-0.2123657,-0.6887527,-0.5187398,-0.761289,-0.78050107,-0.09317993,1.1348143,0.38628274,-0.4780924,1.0529805,0.5522825,0.96441543,1.1799974,0.22739361,-0.9678109,0.4500133,1.5545291,-0.41926667,-1.0313662,0.11551999,0.39091855,-0.22593978,0.4777051,-0.014720683,0.72139156,0.1817354,0.05556521,-0.34282222,1.1416909,-0.20472637,-0.32282978,-1.3806628,-0.1384642,0.30162942,-0.3266749,1.0004654,-0.45659044,0.04275416,0.96409637,0.09570944,0.08252524,-0.43097395,0.39927983,-0.5127897,0.565759,-0.06070838,0.3304615,0.056383755,-1.1039574,-0.15300864,0.93051744,-0.089093916,-0.85499007,0.277824,0.4639742,1.2645378,-0.6691455,0.63436556,-0.15923321,-0.83802164,0.2800321,1.2867085,0.4742526,0.11000579,0.1389693,-0.50965333,-0.8174737,-0.37186483,-0.9714179,-0.6131119,0.49884057,0.5760728,-0.49235442,1.265237,0.34250548,0.6859748,-0.25191033,-0.5372993,-0.45086983,0.38950622,-0.45067543,0.2345427,0.038929474,0.23050597,0.8728552,-0.6476783,0.6103114,3
