0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
0.49870837,0.5357059,-0.03299603,0.21279345,-0.2635726,0.10904426,-0.3981287,0.49272063,-1.2993675,-0.29808524,0.60904825,0.38726056,1.1694113,0.28084123,0.38939703,-0.71432126,-0.90089756,-1.0675174,-0.25890684,0.660291,-0.2954902,-0.28469235,0.4964229,-0.17652309,-0.15112,0.031424396,0.5510573,0.21628979,-0.41127995,2.0924544,0.47470245,0.77815795,0.59915596,-0.0069578122,-0.6090178,-0.44273365,-0.5971965,-0.09067487,-0.38885733,0.37976292,-0.8264146,-0.31484878,1.1189373,-0.83306587,0.5668668,-0.29182303,0.09595063,-0.42153215,-1.0138646,1.073944,0.8138753,-1.1929102,-0.4692519,0.03800692,-0.07042922,-0.52948594,-0.845403,-1.258826,0.24778202,0.9846987,-0.21939422,0.5235723,-0.53694427,-0.2470668,-0.004186729,0.42891574,-0.74700856,0.052561615,1.2877839,1.3952436,0.8403342,0.28050497,1.1577716,-0.05349928,-1.0092715,1.357751,-0.54697686,-0.09222175,-0.69278467,-0.15403917,-0.6547561,-0.45207974,1.0839738,0.9297369,-0.26227203,0.4230846,0.69401187,-0.1025568,-0.7801883,0.733097,-0.124744326,0.896518,0.31238908,-0.42763078,-0.43701607,0.73195535,0.15027182,0.7606926,-0.79980344,-0.20121972,-0.8720362,0.77625996,-0.30646852,-0.14147384,0.066191345,-0.38111925,0.57843995,-1.1717453,-0.52152085,0.15713626,0.6118966,-0.33440194,0.16379882,0.34903774,-0.12745164,-1.0206056,-0.24777232,1.2892972,0.54467434,0.017725766,-1.1036241,-0.45425752,-0.9126279,-0.6932549,-0.26826864,-1.0438826,0.329069,-1.4690268,1
0.49870837,0.5357059,-0.03299603,0.21279345,-0.2635726,0.10904426,-0.3981287,0.49272063,-1.2993675,-0.29808524,0.60904825,0.38726056,1.1694113,0.28084123,0.38939703,-0.71432126,-0.90089756,-1.0675174,-0.25890684,0.660291,-0.2954902,-0.28469235,0.4964229,-0.17652309,-0.15112,0.031424396,0.5510573,0.21628979,-0.41127995,2.0924544,0.47470245,0.77815795,0.59915596,-0.0069578122,-0.6090178,-0.44273365,-0.5971965,-0.09067487,-0.38885733,0.37976292,-0.8264146,-0.31484878,1.1189373,-0.83306587,0.5668668,-0.29182303,0.09595063,-0.42153215,-1.0138646,1.073944,0.8138753,-1.1929102,-0.4692519,0.03800692,-0.07042922,-0.52948594,-0.845403,-1.258826,0.24778202,0.9846987,-0.21939422,0.5235723,-0.53694427,-0.2470668,-0.004186729,0.42891574,-0.74700856,0.052561615,1.2877839,1.3952436,0.8403342,0.28050497,1.1577716,-0.05349928,-1.0092715,1.357751,-0.54697686,-0.09222175,-0.69278467,-0.15403917,-0.6547561,-0.45207974,1.0839738,0.9297369,-0.26227203,0.4230846,0.69401187,-0.1025568,-0.7801883,0.733097,-0.124744326,0.896518,0.31238908,-0.42763078,-0.43701607,0.73195535,0.15027182,0.7606926,-0.79980344,-0.20121972,-0.8720362,0.77625996,-0.30646852,-0.14147384,0.066191345,-0.38111925,0.57843995,-1.1717453,-0.52152085,0.15713626,0.6118966,-0.33440194,0.16379882,0.34903774,-0.12745164,-1.0206056,-0.24777232,1.2892972,0.54467434,0.017725766,-1.1036241,-0.45425752,-0.9126279,-0.6932549,-0.26826864,-1.0438826,0.329069,-1.4690268,1
0.49870837,0.5357059,-0.03299603,0.21279345,-0.2635726,0.10904426,-0.3981287,0.49272063,-1.2993675,-0.29808524,0.60904825,0.38726056,1.1694113,0.28084123,0.38939703,-0.71432126,-0.90089756,-1.0675174,-0.25890684,0.660291,-0.2954902,-0.28469235,0.4964229,-0.17652309,-0.15112,0.031424396,0.5510573,0.21628979,-0.41127995,2.0924544,0.47470245,0.77815795,0.59915596,-0.0069578122,-0.6090178,-0.44273365,-0.5971965,-0.09067487,-0.38885733,0.37976292,-0.8264146,-0.31484878,1.1189373,-0.83306587,0.5668668,-0.29182303,0.09595063,-0.42153215,-1.0138646,1.073944,0.8138753,-1.1929102,-0.4692519,0.03800692,-0.07042922,-0.52948594,-0.845403,-1.258826,0.24778202,0.9846987,-0.21939422,0.5235723,-0.53694427,-0.2470668,-0.004186729,0.42891574,-0.74700856,0.052561615,1.2877839,1.3952436,0.8403342,0.28050497,1.1577716,-0.05349928,-1.0092715,1.357751,-0.54697686,-0.09222175,-0.69278467,-0.15403917,-0.6547561,-0.45207974,1.0839738,0.9297369,-0.26227203,0.4230846,0.69401187,-0.1025568,-0.7801883,0.733097,-0.124744326,0.896518,0.31238908,-0.42763078,-0.43701607,0.73195535,0.15027182,0.7606926,-0.79980344,-0.20121972,-0.8720362,0.77625996,-0.30646852,-0.14147384,0.066191345,-0.38111925,0.57843995,-1.1717453,-0.52152085,0.15713626,0.6118966,-0.33440194,0.16379882,0.34903774,-0.12745164,-1.0206056,-0.24777232,1.2892972,0.54467434,0.017725766,-1.1036241,-0.45425752,-0.9126279,-0.6932549,-0.26826864,-1.0438826,0.329069,-1.4690268,1
-0.5977683,-0.28191134,0.624124,-1.2843541,-0.23900911,-0.44237927,-1.1205193,0.31697407,-0.28518713,-0.17526683,-0.004224956,0.20789528,0.26737463,0.43238872,0.30228245,1.4280051,0.4144009,0.044290494,0.22107808,0.8943853,0.8762818,0.25616458,0.635134,0.091462344,0.19754286,1.0447918,0.5370886,-0.40936983,0.4541282,-0.33624208,0.11753409,-0.16754213,0.16954736,0.15756975,-0.32677266,0.29953012,-0.50682014,-0.6668041,-0.006341938,1.1573992,1.1035304,-0.2678612,-0.44281808,-0.33079156,-0.48399428,-0.4996428,0.49656993,0.24909693,0.07998766,0.48996043,-0.070494354,0.94908756,0.3460804,0.14803118,0.3618557,0.3887297,-0.8489241,-0.06314517,0.050587572,0.08578316,0.12266104,-1.3628255,0.07099223,0.011689752,0.00461716,-1.0034007,1.1750352,-0.50433546,0.53104687,-0.7472286,0.75652844,-0.047397785,-0.94022274,0.09114997,0.9253335,0.7039648,0.52204365,0.72804457,-0.009402938,-0.12601133,0.40924028,1.0736715,-0.5537449,0.5647953,0.6851964,-0.075838,-0.6699738,-0.71278137,0.97271836,-0.33428216,-0.55322945,-0.6732462,-0.33929056,-0.589544,0.7664056,-1.0614674,-0.8404004,-0.8330223,0.46048653,-0.23266935,-0.24964145,0.6384514,-0.20977879,-0.9741181,0.7526489,-0.56991667,0.30056646,-0.24280398,-0.43851247,0.40638465,0.1011685,0.599533,-0.24736993,-0.45480162,-0.68427277,0.70935816,-0.21044491,-0.45035022,-0.3104143,0.43276942,0.32875854,-0.050862283,-0.0031630192,0.20647368,0.00631677,0.57221127,-0.54713535,-0.13703597,2
-0.5977683,-0.28191134,0.624124,-1.2843541,-0.23900911,-0.44237927,-1.1205193,0.31697407,-0.28518713,-0.17526683,-0.004224956,0.20789528,0.26737463,0.43238872,0.30228245,1.4280051,0.4144009,0.044290494,0.22107808,0.8943853,0.8762818,0.25616458,0.635134,0.091462344,0.19754286,1.0447918,0.5370886,-0.40936983,0.4541282,-0.33624208,0.11753409,-0.16754213,0.16954736,0.15756975,-0.32677266,0.29953012,-0.50682014,-0.6668041,-0.006341938,1.1573992,1.1035304,-0.2678612,-0.44281808,-0.33079156,-0.48399428,-0.4996428,0.49656993,0.24909693,0.07998766,0.48996043,-0.070494354,0.94908756,0.3460804,0.14803118,0.3618557,0.3887297,-0.8489241,-0.06314517,0.050587572,0.08578316,0.12266104,-1.3628255,0.07099223,0.011689752,0.00461716,-1.0034007,1.1750352,-0.50433546,0.53104687,-0.7472286,0.75652844,-0.047397785,-0.94022274,0.09114997,0.9253335,0.7039648,0.52204365,0.72804457,-0.009402938,-0.12601133,0.40924028,1.0736715,-0.5537449,0.5647953,0.6851964,-0.075838,-0.6699738,-0.71278137,0.97271836,-0.33428216,-0.55322945,-0.6732462,-0.33929056,-0.589544,0.7664056,-1.0614674,-0.8404004,-0.8330223,0.46048653,-0.23266935,-0.24964145,0.6384514,-0.20977879,-0.9741181,0.7526489,-0.56991667,0.30056646,-0.24280398,-0.43851247,0.40638465,0.1011685,0.599533,-0.24736993,-0.45480162,-0.68427277,0.70935816,-0.21044491,-0.45035022,-0.3104143,0.43276942,0.32875854,-0.050862283,-0.0031630192,0.20647368,0.00631677,0.57221127,-0.54713535,-0.13703597,2
-0.5977683,-0.28191134,0.624124,-1.2843541,-0.23900911,-0.44237927,-1.1205193,0.31697407,-0.28518713,-0.17526683,-0.004224956,0.20789528,0.26737463,0.43238872,0.30228245,1.4280051,0.4144009,0.044290494,0.22107808,0.8943853,0.8762818,0.25616458,0.635134,0.091462344,0.19754286,1.0447918,0.5370886,-0.40936983,0.4541282,-0.33624208,0.11753409,-0.16754213,0.16954736,0.15756975,-0.32677266,0.29953012,-0.50682014,-0.6668041,-0.006341938,1.1573992,1.1035304,-0.2678612,-0.44281808,-0.33079156,-0.48399428,-0.4996428,0.49656993,0.24909693,0.07998766,0.48996043,-0.070494354,0.94908756,0.3460804,0.14803118,0.3618557,0.3887297,-0.8489241,-0.06314517,0.050587572,0.08578316,0.12266104,-1.3628255,0.07099223,0.011689752,0.00461716,-1.0034007,1.1750352,-0.50433546,0.53104687,-0.7472286,0.75652844,-0.047397785,-0.94022274,0.09114997,0.9253335,0.7039648,0.52204365,0.72804457,-0.009402938,-0.12601133,0.40924028,1.0736715,-0.5537449,0.5647953,0.6851964,-0.075838,-0.6699738,-0.71278137,0.97271836,-0.33428216,-0.55322945,-0.6732462,-0.33929056,-0.589544,0.7664056,-1.0614674,-0.8404004,-0.8330223,0.46048653,-0.23266935,-0.24964145,0.6384514,-0.20977879,-0.9741181,0.7526489,-0.56991667,0.30056646,-0.24280398,-0.43851247,0.40638465,0.1011685,0.599533,-0.24736993,-0.45480162,-0.68427277,0.70935816,-0.21044491,-0.45035022,-0.3104143,0.43276942,0.32875854,-0.050862283,-0.0031630192,0.20647368,0.00631677,0.57221127,-0.54713535,-0.13703597,2
1.208219,-0.58746046,-0.37582493,-0.28234455,-0.31811634,0.9278588,1.4572715,-0.42741457,0.549106,-0.39217952,0.5266242,-0.880082,0.2023486,0.5212738,0.30714983,-0.023470638,0.46770415,-0.04209547,0.31850815,0.7272074,0.11823959,0.67329806,0.21737108,-1.3083453,0.5033132,-0.10831139,0.34064427,0.34753656,0.7136467,0.38564008,0.54920113,1.302344,-0.18128636,-0.40127844,-0.24832673,-0.3738815,-0.16330293,0.07972678,0.40498248,0.1206595,0.30081746,0.2829337,-0.32737115,0.22342712,0.60188305,0.5043532,-0.46949384,0.31408843,0.11950195,0.4673729,-0.27039006,-0.7601288,0.23659334,-0.14715153,0.54417413,0.7056109,0.16046977,0.3954856,0.53820574,0.38127112,0.099406496,0.6059011,1.4785053,-0.19366425,1.2893584,0.27779916,0.8354576,-0.8896263,0.9948547,0.7314793,-0.1148173,0.39008173,-0.37627172,-0.03607656,-0.07193726,-0.112241976,-0.33751428,0.084833466,-0.76498646,-1.4783877,-0.067745425,-1.2939906,-0.07054837,0.2786437,0.63375026,-1.6195095,-0.6931492,0.3449997,1.1287688,-0.8689827,0.43836486,0.1723393,0.045251623,1.114458,-0.06825229,0.030163232,-1.5492626,0.1480983,-0.6325788,-0.55489564,-0.727654,-0.40623993,1.0795192,-0.14206432,0.26074484,-0.015596742,1.5821804,-0.449558,-0.28916606,-0.23894913,-1.237823,0.54952776,0.007639846,0.8234668,-1.0171175,-0.8765813,0.78028446,0.65794766,0.10520211,-0.57945037,-0.074483335,0.3178115,-0.13803779,0.6899562,-0.7971511,0.26570398,0.14459284,0.922641,3
